project_name,tool_name,page_name,program_name,type,content,source
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,text,Nationally recognized accreditation ensuring quality education and broad career opportunities.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,sub_sub_title,Expert Faculty,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,text,Learn from experienced nurses and healthcare professionals dedicated to your success.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,sub_sub_title,95% NCLEX Pass Rate,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,text,Our graduates consistently exceed national averages on the licensing examination.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,sub_title,Program Highlights,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,sub_title,Student Success Stories,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,text,Hear from our graduates about their experiences and how the program prepared them for successful nursing careers.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,sub_title,Ready to Start Your Nursing Journey?,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,text,Join our community of compassionate healthcare professionals and make a difference in people's lives.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,text,Nursing students in hospital setting,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,title,Contact Us,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Have questions? We're here to help. Reach out to us and we'll get back to you as soon as possible.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Send Us a Message,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,sub_sub_title,Thank You!,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Your message has been sent successfully. We'll get back to you soon.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,label_text,First Name *,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,label_text,Last Name *,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,label_text,Email *,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,label_text,Phone Number,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,label_text,Inquiry Type *,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Admissions Information,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Program Details,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Financial Aid,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Transfer Credits,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Campus Visit,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Other,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,label_text,Message *,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Contact Information,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Address,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Phone,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Email,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Office Hours,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Follow Us,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,"Stay connected with us on social media for updates, news, and student stories.",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,sub_title,Visit Our Campus,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Interactive map would be embedded here,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,sub_title,Frequently Asked Questions,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Looking for quick answers? Check out our frequently asked questions or contact us directly for more information.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,sub_sub_title,What are the admission requirements?,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,View our complete list of requirements on the Admissions page.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,sub_sub_title,How long is the program?,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,The BSN program is 4 years (8 semesters) with 120 total credits.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,sub_sub_title,Is financial aid available?,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,"Yes, various financial aid options and scholarships are available.",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,sub_sub_title,Can I schedule a campus tour?,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Contact us to arrange a personalized campus visit and tour.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,", lastName:",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,", email:",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,", phone:",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,", inquiryType:",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,", message:",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,firstName,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,John,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,lastName,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Doe,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,inquiryType,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Select inquiry type,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,Tell us about your inquiry...,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,nursing,text,_blank,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,nursing,title,Course Curriculum,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,nursing,text,Explore our comprehensive nursing curriculum designed to build your knowledge and clinical skills,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,nursing,inline_text,Filter by Year:,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,nursing,text,No courses found for the selected filter.,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,nursing,sub_sub_title,Course Information,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,nursing,inline_text,Semester:,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,nursing,inline_text,Credits:,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,nursing,sub_sub_title,Course Modules,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,title,Our Faculty,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Learn from experienced nursing professionals dedicated to your success,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,sub_title,Meet Our Expert Team,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,"Our faculty members bring a wealth of clinical experience, research expertise, and a passion for teaching. 
            They are committed to mentoring the next generation of nurses and preparing them for successful careers in healthcare.",page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,sub_title,Course Coordinator,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,sub_title,Key Faculty Members,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,sub_sub_title,More Faculty,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Meet our full team of dedicated nursing educators and clinical instructors.,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Coming Soon,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,sub_title,Areas of Expertise,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Coordinator,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Critical Care Nursing,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Pediatric Nursing,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Mental Health Nursing,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Community Health,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Maternal-Child Health,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Nursing Education,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Evidence-Based Practice,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,nursing,text,Healthcare Simulation,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,title,Admissions,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,Take the first step toward your nursing career. We're here to guide you through the application process.,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,sub_title,Admission Requirements,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,sub_title,Important Deadlines,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Application Deadline:,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Decision Notification:,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,sub_title,Application Procedures,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,Follow these steps to complete your application to our BSN program. Our admissions team is here to help you every step of the way.,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,sub_title,Financial Aid & Scholarships,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,Financial Aid,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,"We're committed to making nursing education accessible. Federal financial aid, including grants and loans, is available for eligible students.",page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Complete the FAFSA (Free Application for Federal Student Aid),page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Federal grants and work-study programs,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Federal student loans with flexible repayment,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,Scholarships,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,"Various scholarships are available specifically for nursing students based on merit, need, and other criteria.",page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,University nursing scholarships,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Healthcare organization partnerships,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,National nursing scholarship programs,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,sub_title,Ready to Apply?,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,Join our community of future healthcare leaders. Start your application today or request more information.,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,Apply to BSN Program,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,You will be redirected to our secure online application portal.,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,"Before you begin, please have the following ready:",page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Official transcripts from all institutions attended,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Standardized test scores (SAT/ACT),page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Letters of recommendation contact information,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Personal statement draft,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,Request Information,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,Get more details about our BSN program delivered to your inbox.,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,"By requesting information, you'll receive:",page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Detailed program brochure,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Financial aid and scholarship information,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Virtual tour invitation,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,inline_text,Updates on application deadlines and events,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,nursing,text,"In a live environment, you would be redirected to the application portal.",page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,title,About Our BSN Program,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,text,A comprehensive nursing education that prepares you for a dynamic career in healthcare,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,sub_title,Program Overview,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,text,"Our Bachelor of Science in Nursing (BSN) program is designed to prepare competent, compassionate, and culturally sensitive nurses who are ready to meet the complex healthcare needs of diverse populations. The program integrates liberal arts education with professional nursing knowledge and skills.",page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,text,"Through a combination of classroom instruction, simulation laboratory experiences, and clinical practice in various healthcare settings, students develop the critical thinking, clinical reasoning, and leadership skills necessary for professional nursing practice.",page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,text,"The curriculum is built on a foundation of evidence-based practice and emphasizes patient-centered care, quality improvement, safety, informatics, and interprofessional collaboration. Graduates are prepared to practice in a variety of settings including hospitals, community health centers, schools, and long-term care facilities.",page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,sub_title,Career Outcomes,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,sub_title,Program at a Glance,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,sub_title,Career Prospects,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,text,Our BSN graduates are prepared for a wide range of career opportunities in healthcare. The nursing profession offers diverse pathways for professional growth and specialization.,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,sub_sub_title,CCNE Accreditation,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,nursing,text,"Our program is accredited by the Commission on Collegiate Nursing Education (CCNE), 
                    ensuring that we meet rigorous national standards for nursing education. This accreditation 
                    demonstrates our commitment to excellence and facilitates professional mobility for our graduates.",page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,sub_sub_title,Quick Links,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,inline_text,Home,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,inline_text,About Program,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,inline_text,Faculty,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,inline_text,Admissions,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,sub_sub_title,Program,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,list_item,Curriculum,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,list_item,Learning Outcomes,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,list_item,Career Opportunities,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,list_item,Student Resources,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,sub_sub_title,Contact,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,inline_text,(555) 123-4567,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,inline_text,cs-info@university.edu,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,sub_sub_title,Follow Us,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,link_text,Privacy Policy,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,link_text,Terms of Service,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,text,_blank,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,text,Facebook,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,text,Twitter,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,text,LinkedIn,page JSX
CSProspectiveSite,Replit,Footer.tsx,computer_science,text,Instagram,page JSX
CSProspectiveSite,Replit,Navigation.tsx,computer_science,inline_text,CS,page JSX
CSProspectiveSite,Replit,Navigation.tsx,computer_science,inline_text,Computer Science,page JSX
CSProspectiveSite,Replit,Navigation.tsx,computer_science,button_text,Apply Now,page JSX
CSProspectiveSite,Replit,Navigation.tsx,computer_science,text,Home,page JSX
CSProspectiveSite,Replit,Navigation.tsx,computer_science,text,About Program,page JSX
CSProspectiveSite,Replit,Navigation.tsx,computer_science,text,Faculty,page JSX
CSProspectiveSite,Replit,Navigation.tsx,computer_science,text,Admissions,page JSX
CSProspectiveSite,Replit,Navigation.tsx,computer_science,text,Contact,page JSX
CSProspectiveSite,Replit,Navigation.tsx,computer_science,text,data-testid=,page JSX
CSProspectiveSite,Replit,Navigation.tsx,computer_science,text,aria-label=,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,Apply to Computer Science Program,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,Fill out the form below to start your application. We'll contact you with next steps.,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,First Name,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,Last Name,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,Email Address,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,Phone Number,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,Why are you interested in this program? (Optional),page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,", lastName:",page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,", email:",page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,", phone:",page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,", message:",page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,", description:",page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,firstName,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,John,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,lastName,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,Doe,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,Tell us about your goals and interests...,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,Submitting...,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,computer_science,text,Submit Application,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Request Information,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Get detailed information about our Computer Science program delivered to your inbox.,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Full Name,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Email Address,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Phone Number (Optional),page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Area of Interest,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Software Development,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Artificial Intelligence,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Cybersecurity,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Data Science,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,Web Development,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,General Program Info,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,", email:",page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,", phone:",page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,", interest:",page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,", description:",page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,placeholder=,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,computer_science,text,data-testid=,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,title,Bachelor of Computer Science,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Transform your passion for technology into a rewarding career. Build the future with cutting-edge skills.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,button_text,Explore Program,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,sub_title,Program Highlights,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Gain the skills and knowledge you need to succeed in the rapidly evolving tech industry.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,sub_title,Student Success Stories,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Hear from our graduates about their journey through the program.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,sub_title,Ready to Start Your Journey?,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Join our next cohort and take the first step toward a successful career in technology.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Hands-On Learning,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Build real-world projects from day one with industry-standard tools and technologies.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,AI & Machine Learning,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Explore cutting-edge AI technologies and develop intelligent systems.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Cybersecurity Focus,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Learn to protect digital assets with comprehensive security training.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Data Science,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,"Master data analysis, visualization, and big data technologies.",page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Industry Partnerships,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Connect with leading tech companies through internships and projects.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Expert Faculty,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Learn from experienced professors who are leaders in their fields.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Alex Chen,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Class of 2023,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,The hands-on approach and supportive faculty helped me land my dream job at a top tech company. The curriculum is perfectly balanced between theory and practical skills.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Sarah Martinez,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Class of 2024,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,I came in with basic coding skills and graduated ready to tackle complex software challenges. The program exceeded all my expectations.,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Students Enrolled,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Employment Rate,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Industry Partners,page JSX
CSProspectiveSite,Replit,Home.tsx,computer_science,text,Student-Faculty Ratio,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,title,Contact Us,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Have questions about our Computer Science program? We're here to help. Reach out to us and we'll get back to you as soon as possible.,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Send Us a Message,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Name,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Email Address,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Message,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Contact Information,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Address,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Phone,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Email,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Office Hours,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Connect With Us,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,"Follow us on social media for the latest updates, news, and events.",page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,sub_sub_title,Schedule a Campus Visit,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Experience our facilities firsthand and meet with faculty and current students.,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,button_text,Schedule Visit,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,", email:",page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,", message:",page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,", description:",page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Your full name,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,How can we help you?,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Sending...,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Send Message,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,_blank,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Facebook,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Twitter,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,LinkedIn,page JSX
CSProspectiveSite,Replit,Contact.tsx,computer_science,text,Instagram,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,title,Our Faculty,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,"Learn from distinguished professors who are experts in their fields. Our faculty members are dedicated educators, active researchers, and industry consultants who bring real-world experience into the classroom.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Specialties:,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Dr. Michael Anderson,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Professor of Computer Science,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,"Dr. Anderson specializes in artificial intelligence and machine learning. With over 15 years of teaching experience and numerous publications in top-tier conferences, he leads our AI research lab. His current research focuses on deep learning applications in computer vision and natural language processing.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Artificial Intelligence,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Machine Learning,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Computer Vision,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Dr. Sarah Williams,page JSX
CSProspectiveSite,Replit,Faculty.tsx,computer_science,text,Associate Professor of Computer Science,page JSX
