project_name,tool_name,page_name,program_name,type,content,source
nursing_3-main,Lovable,About.tsx,nursing,text,Year 3,page JSX
nursing_3-main,Lovable,About.tsx,nursing,sub_sub_title,Advanced Practice & Specialties,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Adult Health Nursing II,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Maternal-Child Nursing,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Pediatric Nursing,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Mental Health Nursing,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Pharmacology II,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Clinical Practicum: OB/Pediatrics,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Clinical Practicum: Psychiatric,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Community Health Nursing,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,Year 4,page JSX
nursing_3-main,Lovable,About.tsx,nursing,sub_sub_title,Leadership & Integration,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Critical Care Nursing,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Nursing Leadership & Management,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Population Health,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Professional Issues in Nursing,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Clinical Practicum: Critical Care,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Clinical Practicum: Leadership,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• Capstone Project,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,• NCLEX Preparation,page JSX
nursing_3-main,Lovable,About.tsx,nursing,sub_title,Career Opportunities,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,A BSN degree opens doors to diverse nursing career paths across multiple healthcare settings:,page JSX
nursing_3-main,Lovable,About.tsx,nursing,sub_title,Why Choose Our Program,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,98%,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,First-time NCLEX pass rate,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,800+,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,Clinical hours of hands-on experience,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,95%,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,Job placement within 6 months,page JSX
nursing_4-main,Lovable,NavLink.tsx,nursing,text,NavLink,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,sub_sub_title,Bachelor of Science in Nursing,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,Empowering the next generation of healthcare professionals through excellence in nursing education.,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,sub_sub_title,Quick Links,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,Home,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,About Program,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,Faculty,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,Admissions,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,Contact,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,inline_text,"123 University Drive, Medical Campus, State 12345",page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,inline_text,(555) 123-4567,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,inline_text,nursing@university.edu,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,sub_sub_title,Follow Us,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,_blank,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,Facebook,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,Twitter,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,Instagram,page JSX
nursing_4-main,Lovable,Footer.tsx,nursing,text,LinkedIn,page JSX
nursing_4-main,Lovable,Navigation.tsx,nursing,inline_text,BSN Program,page JSX
nursing_4-main,Lovable,Navigation.tsx,nursing,text,Home,page JSX
nursing_4-main,Lovable,Navigation.tsx,nursing,text,About Program,page JSX
nursing_4-main,Lovable,Navigation.tsx,nursing,text,Faculty,page JSX
nursing_4-main,Lovable,Navigation.tsx,nursing,text,Admissions,page JSX
nursing_4-main,Lovable,Navigation.tsx,nursing,text,Contact,page JSX
nursing_4-main,Lovable,Navigation.tsx,nursing,text,Toggle menu,page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,text,Apply to BSN Program,page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,text,Fill out this form to begin your application process. We'll get back to you within 2 business days.,page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,label_text,First Name,page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,label_text,Last Name,page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,label_text,Email,page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,label_text,Phone Number,page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,label_text,Why are you interested in our BSN program?,page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,button_text,Submit Application,page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,text,", lastName:",page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,text,", email:",page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,text,", phone:",page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,text,", message:",page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,text,", description:",page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,text,firstName,page JSX
nursing_4-main,Lovable,ApplicationModal.tsx,nursing,text,lastName,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,title,Bachelor of Science in Nursing,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Transform your passion for caring into a rewarding healthcare career,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,button_text,Learn More,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,sub_title,Why Choose Our BSN Program?,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Our comprehensive nursing education combines cutting-edge theory with extensive clinical experience,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,4 Years,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Program Duration,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Credit Hours,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,750+,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Clinical Hours,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Student-Faculty Ratio,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,sub_title,Hear From Our Students,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Real experiences from current students and recent graduates,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,BSN Student,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,sub_title,Ready to Start Your Journey?,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Join hundreds of students who have launched successful nursing careers through our program,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,CCNE Accredited,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Our program meets the highest standards of nursing education quality.,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Comprehensive Curriculum,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,"120 credits combining theory, clinical practice, and hands-on learning.",page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Expert Faculty,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Learn from experienced nurses with decades of clinical expertise.,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,95% Job Placement,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Our graduates secure positions in top healthcare facilities nationwide.,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Sarah Chen,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,"The BSN program prepared me not just academically, but emotionally for the challenges of nursing. The clinical rotations were invaluable in building my confidence.",page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Marcus Johnson,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,I chose this program for its strong focus on evidence-based practice. The faculty's mentorship helped me discover my passion for pediatric nursing.,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,Priya Patel,page JSX
nursing_4-main,Lovable,Index.tsx,nursing,text,The simulation labs provided realistic scenarios that made my transition to actual patient care seamless. I felt truly prepared for my first day as an RN.,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,title,Contact Us,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,We're here to answer your questions about our BSN program,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,sub_title,Send Us a Message,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,label_text,Full Name,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,label_text,Email Address,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,label_text,Your Message,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,button_text,Send Message,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,sub_title,Get in Touch,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,sub_title,Connect With Us,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,"Follow us on social media to stay updated with program news, events, and student success stories",page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,sub_title,Find Us on Campus,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,Interactive map will be displayed here,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,"123 University Drive, Medical Campus Building",page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,sub_title,Frequently Asked Questions,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,"Before reaching out, you might find answers to common questions on our information pages",page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,sub_sub_title,Admissions,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,"Requirements, deadlines, and application process",page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,sub_sub_title,Program Details,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,"Curriculum, clinical hours, and outcomes",page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,sub_sub_title,Financial Aid,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,Tuition costs and scholarship opportunities,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,", email:",page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,", message:",page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,", description:",page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,John Doe,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,Tell us how we can help you...,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,_blank,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,Facebook,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,Twitter,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,Instagram,page JSX
nursing_4-main,Lovable,Contact.tsx,nursing,text,LinkedIn,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,title,Meet Our Faculty,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Learn from experienced nurse educators who are dedicated to your success,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Our distinguished faculty members are accomplished nurses, researchers, and educators who bring
              decades of combined clinical experience to the classroom. They are committed to providing
              personalized mentorship and creating an engaging learning environment that prepares students
              for excellence in nursing practice.",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Areas of Expertise,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Biography,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,sub_title,Our Commitment to Excellence,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Student-Centered Teaching,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Our faculty employ evidence-based teaching strategies that accommodate diverse learning
                    styles. With a 12:1 student-faculty ratio, every student receives individualized attention
                    and support throughout their academic journey.",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Active Clinical Practice,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members maintain active clinical practice alongside their teaching roles,
                    ensuring that classroom instruction reflects current healthcare trends, technologies,
                    and best practices from real-world settings.",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Mentorship & Advising,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Every student is assigned a faculty advisor who provides academic guidance, career
                    counseling, and personal support. Our open-door policy encourages students to connect
                    with faculty beyond scheduled class times.",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Research & Scholarship,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Our faculty are active researchers and scholars who contribute to advancing nursing
                    knowledge. Students are encouraged to participate in faculty research projects and
                    present at regional and national conferences.",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Dr. Emily Rodriguez, PhD, RN",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Program Director & Associate Professor,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Dr. Rodriguez brings over 20 years of nursing experience, including 15 years in critical care and 10 years in nursing education. She holds a PhD in Nursing Science and is nationally recognized for her research in patient safety and quality improvement. Dr. Rodriguez is passionate about developing the next generation of nurse leaders and maintains active clinical practice to stay connected to bedside nursing.",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Critical Care,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Patient Safety,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Leadership Development,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Professor Michael Chen, MSN, RN, CNE",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Clinical Coordinator & Assistant Professor,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Professor Chen has dedicated his 18-year career to nursing education and pediatric care. As a Certified Nurse Educator (CNE), he oversees all clinical placements and ensures students receive diverse, high-quality clinical experiences. His expertise in simulation-based learning has transformed our clinical skills laboratories into state-of-the-art learning environments. Professor Chen is known for his innovative teaching methods and unwavering support of student success.",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Pediatric Nursing,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Simulation Education,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Clinical Assessment,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Dr. Margaret Thompson, DNP, RN, FNP-BC",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Senior Faculty & Community Health Specialist,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,"Dr. Thompson earned her Doctor of Nursing Practice (DNP) with a focus on community health and health disparities. With 25 years of experience spanning public health nursing, family practice, and academia, she brings a wealth of real-world knowledge to the classroom. Dr. Thompson's research focuses on improving healthcare access for underserved populations. She maintains an active practice as a Family Nurse Practitioner and serves on multiple community health boards.",page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Community Health,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Health Equity,page JSX
nursing_4-main,Lovable,Faculty.tsx,nursing,text,Family Practice,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,title,Admissions,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Begin your journey toward becoming a registered nurse,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,sub_title,Admission Requirements,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,"We seek motivated students who demonstrate academic excellence, compassion for others,
            and a commitment to the nursing profession.",page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,sub_title,Application Deadlines,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,Application Deadline,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,Decision Notification,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,Enrollment Deadline,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,sub_title,Application Process,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Follow these four steps to complete your application to our BSN program,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,sub_title,Tuition & Financial Aid,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Estimated Costs,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,Tuition (per year),page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,"$18,500",page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,Fees & Materials,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,"$2,000",page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,Room & Board,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,"$12,000",page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,Total (per year),page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,"$32,500",page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Financial Aid Options,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,Federal student loans and grants (FAFSA),page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,"Merit-based scholarships (up to $10,000/year)",page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,Need-based institutional grants,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,Work-study opportunities,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,inline_text,External nursing scholarships,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,sub_title,Ready to Apply?,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Take the first step toward your nursing career. Submit your application today.,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Academic Requirements,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,High school diploma or equivalent (GED),page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Minimum cumulative GPA of 3.0 on a 4.0 scale,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,"Completion of prerequisite courses: Biology, Chemistry, Anatomy & Physiology",page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,SAT score of 1100+ or ACT score of 22+ (optional for applicants with college credits),page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Application Materials,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Completed online application form,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Official high school and college transcripts,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Two letters of recommendation (one from a science teacher),page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Personal statement (500-750 words),page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Resume or list of extracurricular activities and volunteer experience,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Additional Requirements,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Background check clearance,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Health screening and immunization records,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Interview with admissions committee (by invitation),page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Fall Semester,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,March 15,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,April 30,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,June 1,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Spring Semester,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,October 15,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,November 30,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,January 5,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Submit Application,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Complete our online application and submit all required materials including transcripts and letters of recommendation.,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Application Review,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,"Our admissions committee carefully reviews your application, academic record, and supporting documents.",page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Interview (If Selected),page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Qualified candidates are invited for an interview with faculty and admissions staff to discuss their goals and fit with the program.,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,Admission Decision,page JSX
nursing_4-main,Lovable,Admissions.tsx,nursing,text,"Receive your admission decision and begin the enrollment process, including orientation and course registration.",page JSX
nursing_4-main,Lovable,NotFound.tsx,nursing,text,Oops! Page not found,page JSX
nursing_4-main,Lovable,NotFound.tsx,nursing,link_text,Return to Home,page JSX
nursing_4-main,Lovable,NotFound.tsx,nursing,text,404 Error: User attempted to access non-existent route:,page JSX
nursing_4-main,Lovable,About.tsx,nursing,title,About Our BSN Program,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"A comprehensive nursing education that prepares compassionate, competent healthcare professionals",page JSX
nursing_4-main,Lovable,About.tsx,nursing,sub_title,Program Overview,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Our Bachelor of Science in Nursing program is designed to prepare students for the complexities
                and challenges of modern healthcare. Through a carefully structured curriculum that balances
                theoretical knowledge with practical clinical experience, students develop the critical thinking,
                clinical skills, and professional values essential for nursing practice.",page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Accredited by the Commission on Collegiate Nursing Education (CCNE), our program maintains the
                highest standards of nursing education. We prepare graduates to excel on the NCLEX-RN examination
                and succeed in diverse healthcare environments.",page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Students benefit from small class sizes, personalized mentorship, and state-of-the-art simulation
                laboratories that replicate real-world clinical scenarios.",page JSX
nursing_4-main,Lovable,About.tsx,nursing,sub_title,Program Details,page JSX
nursing_4-main,Lovable,About.tsx,nursing,sub_title,Learning Outcomes,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Upon completion of the BSN program, graduates will be able to:",page JSX
nursing_4-main,Lovable,About.tsx,nursing,sub_title,Curriculum by Year,page JSX
nursing_4-main,Lovable,About.tsx,nursing,inline_text,•,page JSX
nursing_4-main,Lovable,About.tsx,nursing,sub_title,Career Opportunities,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Our BSN graduates pursue rewarding careers in diverse healthcare settings,page JSX
nursing_4-main,Lovable,About.tsx,nursing,sub_title,Why Choose Our Program?,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Duration,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,4 Years (8 Semesters),page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Degree Awarded,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Bachelor of Science in Nursing (BSN),page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Total Credits,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,120 Credit Hours,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Clinical Hours,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,750+ Hours,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Study Mode,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Full-time, On-campus",page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Accreditation,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,CCNE Accredited,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Demonstrate clinical competence in providing patient-centered nursing care across diverse settings,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Apply evidence-based practice and nursing research to improve patient outcomes,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Communicate effectively with patients, families, and interdisciplinary healthcare teams",page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Practice ethical decision-making and professional accountability in healthcare delivery,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Utilize technology and informatics to enhance patient safety and care quality,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Provide culturally competent care that respects diversity and promotes health equity,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,First Year,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Introduction to Nursing Practice,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Anatomy & Physiology I & II,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Chemistry for Health Sciences,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Psychology in Healthcare,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Nursing Fundamentals,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Health Assessment,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Second Year,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Pathophysiology,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Pharmacology,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Adult Health Nursing I,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Nutrition in Healthcare,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Medical-Surgical Nursing,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Mental Health Nursing,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Third Year,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Maternal-Child Nursing,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Pediatric Nursing,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Community Health Nursing,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Adult Health Nursing II,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Research in Nursing Practice,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Leadership in Healthcare,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Fourth Year,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Complex Patient Care,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Critical Care Nursing,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Professional Nursing Practice,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Healthcare Policy & Ethics,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Capstone Clinical Experience,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,NCLEX-RN Preparation,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Registered Nurse (RN),page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Hospitals, Clinics, Community Health Centers",page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Clinical Nurse Specialist,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Specialized Care Units, Research Facilities",page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Nurse Educator,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Academic Institutions, Healthcare Training Centers",page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Public Health Nurse,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Government Agencies, Non-profit Organizations",page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Pediatric Nurse,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Children's Hospitals, Pediatric Clinics",page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Emergency Room Nurse,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Emergency Departments, Trauma Centers",page JSX
