project_name,tool_name,page_name,type,content,source
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Program Details,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Financial Aid,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Transfer Credits,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Campus Visit,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Other,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,label_text,Message *,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Contact Information,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Address,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Phone,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Email,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Office Hours,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Follow Us,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,"Stay connected with us on social media for updates, news, and student stories.",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,sub_title,Visit Our Campus,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Interactive map would be embedded here,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,sub_title,Frequently Asked Questions,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Looking for quick answers? Check out our frequently asked questions or contact us directly for more information.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,sub_sub_title,What are the admission requirements?,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,View our complete list of requirements on the Admissions page.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,sub_sub_title,How long is the program?,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,The BSN program is 4 years (8 semesters) with 120 total credits.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,sub_sub_title,Is financial aid available?,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,"Yes, various financial aid options and scholarships are available.",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,sub_sub_title,Can I schedule a campus tour?,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Contact us to arrange a personalized campus visit and tour.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,", lastName:",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,", email:",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,", phone:",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,", inquiryType:",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,", message:",page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,firstName,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,John,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,lastName,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Doe,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,inquiryType,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Select inquiry type,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Tell us about your inquiry...,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,_blank,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,title,Course Curriculum,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,text,Explore our comprehensive nursing curriculum designed to build your knowledge and clinical skills,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,inline_text,Filter by Year:,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,text,No courses found for the selected filter.,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,sub_sub_title,Course Information,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,inline_text,Semester:,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,inline_text,Credits:,page JSX
Responsivenursingprogramwebsite-main,Figma,Courses.tsx,sub_sub_title,Course Modules,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,title,Our Faculty,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Learn from experienced nursing professionals dedicated to your success,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,sub_title,Meet Our Expert Team,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,"Our faculty members bring a wealth of clinical experience, research expertise, and a passion for teaching. 
            They are committed to mentoring the next generation of nurses and preparing them for successful careers in healthcare.",page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,sub_title,Course Coordinator,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,sub_title,Key Faculty Members,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,sub_sub_title,More Faculty,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Meet our full team of dedicated nursing educators and clinical instructors.,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Coming Soon,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,sub_title,Areas of Expertise,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Coordinator,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,grid md:grid-cols-[300px_1fr] gap-6,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Critical Care Nursing,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Pediatric Nursing,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Mental Health Nursing,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Community Health,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Maternal-Child Health,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Nursing Education,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Evidence-Based Practice,page JSX
Responsivenursingprogramwebsite-main,Figma,Faculty.tsx,text,Healthcare Simulation,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,title,Admissions,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,Take the first step toward your nursing career. We're here to guide you through the application process.,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,sub_title,Admission Requirements,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,sub_title,Important Deadlines,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Application Deadline:,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Decision Notification:,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,sub_title,Application Procedures,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,Follow these steps to complete your application to our BSN program. Our admissions team is here to help you every step of the way.,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,sub_title,Financial Aid & Scholarships,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,Financial Aid,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,"We're committed to making nursing education accessible. Federal financial aid, including grants and loans, is available for eligible students.",page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Complete the FAFSA (Free Application for Federal Student Aid),page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Federal grants and work-study programs,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Federal student loans with flexible repayment,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,Scholarships,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,"Various scholarships are available specifically for nursing students based on merit, need, and other criteria.",page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,University nursing scholarships,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Healthcare organization partnerships,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,National nursing scholarship programs,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,sub_title,Ready to Apply?,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,Join our community of future healthcare leaders. Start your application today or request more information.,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,Apply to BSN Program,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,You will be redirected to our secure online application portal.,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,"Before you begin, please have the following ready:",page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Official transcripts from all institutions attended,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Standardized test scores (SAT/ACT),page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Letters of recommendation contact information,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Personal statement draft,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,Request Information,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,Get more details about our BSN program delivered to your inbox.,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,"By requesting information, you'll receive:",page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Detailed program brochure,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Financial aid and scholarship information,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Virtual tour invitation,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,inline_text,Updates on application deadlines and events,page JSX
Responsivenursingprogramwebsite-main,Figma,Admissions.tsx,text,"In a live environment, you would be redirected to the application portal.",page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,title,About Our BSN Program,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,text,A comprehensive nursing education that prepares you for a dynamic career in healthcare,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,sub_title,Program Overview,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,text,"Our Bachelor of Science in Nursing (BSN) program is designed to prepare competent, compassionate, and culturally sensitive nurses who are ready to meet the complex healthcare needs of diverse populations. The program integrates liberal arts education with professional nursing knowledge and skills.",page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,text,"Through a combination of classroom instruction, simulation laboratory experiences, and clinical practice in various healthcare settings, students develop the critical thinking, clinical reasoning, and leadership skills necessary for professional nursing practice.",page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,text,"The curriculum is built on a foundation of evidence-based practice and emphasizes patient-centered care, quality improvement, safety, informatics, and interprofessional collaboration. Graduates are prepared to practice in a variety of settings including hospitals, community health centers, schools, and long-term care facilities.",page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,sub_title,Career Outcomes,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,sub_title,Program at a Glance,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,sub_title,Career Prospects,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,text,Our BSN graduates are prepared for a wide range of career opportunities in healthcare. The nursing profession offers diverse pathways for professional growth and specialization.,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,sub_sub_title,CCNE Accreditation,page JSX
Responsivenursingprogramwebsite-main,Figma,About.tsx,text,"Our program is accredited by the Commission on Collegiate Nursing Education (CCNE), 
                    ensuring that we meet rigorous national standards for nursing education. This accreditation 
                    demonstrates our commitment to excellence and facilitates professional mobility for our graduates.",page JSX
CSProspectiveSite,Replit,Footer.tsx,sub_sub_title,Quick Links,page JSX
CSProspectiveSite,Replit,Footer.tsx,inline_text,Home,page JSX
CSProspectiveSite,Replit,Footer.tsx,inline_text,About Program,page JSX
CSProspectiveSite,Replit,Footer.tsx,inline_text,Faculty,page JSX
CSProspectiveSite,Replit,Footer.tsx,inline_text,Admissions,page JSX
CSProspectiveSite,Replit,Footer.tsx,sub_sub_title,Program,page JSX
CSProspectiveSite,Replit,Footer.tsx,list_item,Curriculum,page JSX
CSProspectiveSite,Replit,Footer.tsx,list_item,Learning Outcomes,page JSX
CSProspectiveSite,Replit,Footer.tsx,list_item,Career Opportunities,page JSX
CSProspectiveSite,Replit,Footer.tsx,list_item,Student Resources,page JSX
CSProspectiveSite,Replit,Footer.tsx,sub_sub_title,Contact,page JSX
CSProspectiveSite,Replit,Footer.tsx,inline_text,(555) 123-4567,page JSX
CSProspectiveSite,Replit,Footer.tsx,inline_text,cs-info@university.edu,page JSX
CSProspectiveSite,Replit,Footer.tsx,sub_sub_title,Follow Us,page JSX
CSProspectiveSite,Replit,Footer.tsx,link_text,Privacy Policy,page JSX
CSProspectiveSite,Replit,Footer.tsx,link_text,Terms of Service,page JSX
CSProspectiveSite,Replit,Footer.tsx,text,_blank,page JSX
CSProspectiveSite,Replit,Footer.tsx,text,Facebook,page JSX
CSProspectiveSite,Replit,Footer.tsx,text,Twitter,page JSX
CSProspectiveSite,Replit,Footer.tsx,text,LinkedIn,page JSX
CSProspectiveSite,Replit,Footer.tsx,text,Instagram,page JSX
CSProspectiveSite,Replit,Navigation.tsx,inline_text,CS,page JSX
CSProspectiveSite,Replit,Navigation.tsx,inline_text,Computer Science,page JSX
CSProspectiveSite,Replit,Navigation.tsx,button_text,Apply Now,page JSX
CSProspectiveSite,Replit,Navigation.tsx,text,Home,page JSX
CSProspectiveSite,Replit,Navigation.tsx,text,About Program,page JSX
CSProspectiveSite,Replit,Navigation.tsx,text,Faculty,page JSX
CSProspectiveSite,Replit,Navigation.tsx,text,Admissions,page JSX
CSProspectiveSite,Replit,Navigation.tsx,text,Contact,page JSX
CSProspectiveSite,Replit,Navigation.tsx,text,data-testid=,page JSX
CSProspectiveSite,Replit,Navigation.tsx,text,aria-label=,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,Apply to Computer Science Program,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,Fill out the form below to start your application. We'll contact you with next steps.,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,First Name,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,Last Name,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,Email Address,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,Phone Number,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,Why are you interested in this program? (Optional),page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,", lastName:",page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,", email:",page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,", phone:",page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,", message:",page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,", description:",page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,firstName,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,John,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,lastName,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,Doe,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,Tell us about your goals and interests...,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,Submitting...,page JSX
CSProspectiveSite,Replit,ApplyModal.tsx,text,Submit Application,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Request Information,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Get detailed information about our Computer Science program delivered to your inbox.,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Full Name,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Email Address,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Phone Number (Optional),page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Area of Interest,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Software Development,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Artificial Intelligence,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Cybersecurity,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Data Science,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,Web Development,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,General Program Info,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,", email:",page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,", phone:",page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,", interest:",page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,", description:",page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,placeholder=,page JSX
CSProspectiveSite,Replit,RequestInfoModal.tsx,text,data-testid=,page JSX
CSProspectiveSite,Replit,Home.tsx,title,Bachelor of Computer Science,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Transform your passion for technology into a rewarding career. Build the future with cutting-edge skills.,page JSX
CSProspectiveSite,Replit,Home.tsx,button_text,Explore Program,page JSX
CSProspectiveSite,Replit,Home.tsx,sub_title,Program Highlights,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Gain the skills and knowledge you need to succeed in the rapidly evolving tech industry.,page JSX
CSProspectiveSite,Replit,Home.tsx,sub_title,Student Success Stories,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Hear from our graduates about their journey through the program.,page JSX
CSProspectiveSite,Replit,Home.tsx,sub_title,Ready to Start Your Journey?,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Join our next cohort and take the first step toward a successful career in technology.,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Hands-On Learning,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Build real-world projects from day one with industry-standard tools and technologies.,page JSX
CSProspectiveSite,Replit,Home.tsx,text,AI & Machine Learning,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Explore cutting-edge AI technologies and develop intelligent systems.,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Cybersecurity Focus,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Learn to protect digital assets with comprehensive security training.,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Data Science,page JSX
CSProspectiveSite,Replit,Home.tsx,text,"Master data analysis, visualization, and big data technologies.",page JSX
CSProspectiveSite,Replit,Home.tsx,text,Industry Partnerships,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Connect with leading tech companies through internships and projects.,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Expert Faculty,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Learn from experienced professors who are leaders in their fields.,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Alex Chen,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Class of 2023,page JSX
CSProspectiveSite,Replit,Home.tsx,text,The hands-on approach and supportive faculty helped me land my dream job at a top tech company. The curriculum is perfectly balanced between theory and practical skills.,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Sarah Martinez,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Class of 2024,page JSX
CSProspectiveSite,Replit,Home.tsx,text,I came in with basic coding skills and graduated ready to tackle complex software challenges. The program exceeded all my expectations.,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Students Enrolled,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Employment Rate,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Industry Partners,page JSX
CSProspectiveSite,Replit,Home.tsx,text,Student-Faculty Ratio,page JSX
CSProspectiveSite,Replit,Contact.tsx,title,Contact Us,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Have questions about our Computer Science program? We're here to help. Reach out to us and we'll get back to you as soon as possible.,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Send Us a Message,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Name,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Email Address,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Message,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Contact Information,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Address,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Phone,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Email,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Office Hours,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Connect With Us,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,"Follow us on social media for the latest updates, news, and events.",page JSX
CSProspectiveSite,Replit,Contact.tsx,sub_sub_title,Schedule a Campus Visit,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Experience our facilities firsthand and meet with faculty and current students.,page JSX
CSProspectiveSite,Replit,Contact.tsx,button_text,Schedule Visit,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,", email:",page JSX
CSProspectiveSite,Replit,Contact.tsx,text,", message:",page JSX
CSProspectiveSite,Replit,Contact.tsx,text,", description:",page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Your full name,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,How can we help you?,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Sending...,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Send Message,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,_blank,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Facebook,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Twitter,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,LinkedIn,page JSX
CSProspectiveSite,Replit,Contact.tsx,text,Instagram,page JSX
CSProspectiveSite,Replit,Faculty.tsx,title,Our Faculty,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,"Learn from distinguished professors who are experts in their fields. Our faculty members are dedicated educators, active researchers, and industry consultants who bring real-world experience into the classroom.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Specialties:,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Dr. Michael Anderson,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Professor of Computer Science,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,"Dr. Anderson specializes in artificial intelligence and machine learning. With over 15 years of teaching experience and numerous publications in top-tier conferences, he leads our AI research lab. His current research focuses on deep learning applications in computer vision and natural language processing.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Artificial Intelligence,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Machine Learning,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Computer Vision,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Dr. Sarah Williams,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Associate Professor of Computer Science,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,"Dr. Williams is an expert in cybersecurity and network security. She has worked with government agencies and Fortune 500 companies to develop secure systems. Her research focuses on cryptography, secure software development, and privacy-preserving technologies.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Cybersecurity,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Cryptography,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Network Security,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Dr. Robert Chen,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Professor & Department Chair,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,"Dr. Chen has been with the department for over 20 years and currently serves as Department Chair. His expertise spans software engineering, distributed systems, and cloud computing. He has published extensively and holds several patents in cloud infrastructure optimization.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Software Engineering,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Cloud Computing,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Distributed Systems,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Dr. Emily Rodriguez,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Assistant Professor of Computer Science,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,"Dr. Rodriguez joined our faculty after completing her Ph.D. at MIT. She specializes in data science, big data analytics, and statistical machine learning. Her research explores scalable algorithms for processing massive datasets and their applications in healthcare and finance.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Data Science,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Big Data,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Statistical ML,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Dr. James Thompson,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,"Dr. Thompson's research interests include human-computer interaction, user experience design, and mobile computing. He has received multiple teaching awards and is known for his innovative approaches to making complex concepts accessible to students.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,HCI,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Mobile Computing,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,UX Design,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Dr. Lisa Park,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,"Dr. Park is a rising star in the field of quantum computing and theoretical computer science. Before joining our faculty, she worked at leading research labs developing quantum algorithms. She brings cutting-edge knowledge of emerging computational paradigms to our curriculum.",page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Quantum Computing,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Algorithms,page JSX
CSProspectiveSite,Replit,Faculty.tsx,text,Theory,page JSX
CSProspectiveSite,Replit,Admissions.tsx,title,Admissions,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Join our community of passionate learners and future tech leaders. We welcome applications from motivated students who are eager to explore the exciting world of computer science.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,sub_title,Ready to Apply?,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Start your journey today. Our admissions team is here to support you through every step of the process.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,sub_title,Admission Requirements,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"To be considered for admission to our Bachelor of Computer Science program, applicants must meet the following requirements:",page JSX
CSProspectiveSite,Replit,Admissions.tsx,sub_title,Important Deadlines,page JSX
CSProspectiveSite,Replit,Admissions.tsx,sub_title,Application Process,page JSX
CSProspectiveSite,Replit,Admissions.tsx,sub_sub_title,Financial Aid & Scholarships,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"We're committed to making our program accessible to talented students regardless of financial circumstances. Our financial aid office offers various scholarships, grants, and work-study opportunities.",page JSX
CSProspectiveSite,Replit,Admissions.tsx,sub_sub_sub_title,Merit Scholarships,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,"Awards based on academic achievement, ranging from $5,000 to full tuition.",page JSX
CSProspectiveSite,Replit,Admissions.tsx,sub_sub_sub_title,Need-Based Aid,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Financial assistance determined by family circumstances and FAFSA results.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,sub_sub_sub_title,Technology Grants,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Additional support for purchasing required technology and equipment.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,sub_sub_title,Have Questions?,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,Our admissions team is here to help. Request more information or schedule a campus visit to learn more about our program.,page JSX
CSProspectiveSite,Replit,Admissions.tsx,text,High school diploma or equivalent with minimum 3.0 GPA,page JSX
