project_name,tool_name,page_name,program_name,type,content,source
cs_4-main,Lovable,ApplicationModal.tsx,computer_science,button_text,Submit Application,page JSX
cs_4-main,Lovable,ApplicationModal.tsx,computer_science,text,Form submitted:,page JSX
cs_4-main,Lovable,ApplicationModal.tsx,computer_science,text,Application Submitted!,page JSX
cs_4-main,Lovable,ApplicationModal.tsx,computer_science,text,Thank you for your interest. We'll be in touch soon.,page JSX
cs_4-main,Lovable,ApplicationModal.tsx,computer_science,text,fullName,page JSX
cs_4-main,Lovable,ApplicationModal.tsx,computer_science,text,John Doe,page JSX
cs_4-main,Lovable,ApplicationModal.tsx,computer_science,text,Tell us about your interest...,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,sub_title,Why Study Computer Science?,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,"Develop cutting-edge skills, work on real-world projects, and prepare for high-demand careers in technology.",page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Cutting-Edge Curriculum,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Learn the latest technologies and programming languages from industry experts.,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Expert Faculty,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Learn from accomplished professors with extensive research and industry experience.,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Career Ready,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,96% employment rate within 6 months of graduation with top tech companies.,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Award-Winning,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Nationally recognized program with accreditation from leading organizations.,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Credit Hours,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,4 Years,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Program Duration,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,$85k+,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Average Starting Salary,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,sub_title,Hear from Our Students,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Discover what makes our Computer Science program exceptional through the eyes of those who experience it daily.,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,sub_title,Ready to Start Your Journey?,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Join our next cohort and become part of a community that's shaping the future of technology.,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Apply for Fall 2025,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Request Information,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Shape the Future with Computer Science,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,"Join a community of innovators, problem-solvers, and tech leaders. Our Bachelor's program prepares you for a rewarding career in technology.",page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Apply Now,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Learn More,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Sarah Chen,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,"Senior, Class of 2025",page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,The hands-on projects and supportive faculty have prepared me incredibly well for my software engineering career. I already have multiple job offers!,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Marcus Rodriguez,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,"Junior, Class of 2026",page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,What I love most is the collaborative environment. We work on real-world problems and learn from each other as much as from our professors.,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,Alex Patel,page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,"Sophomore, Class of 2027",page JSX
cs_4-main,Lovable,Index.tsx,computer_science,text,The curriculum perfectly balances theory and practice. I'm already building applications and contributing to open-source projects in my second year!,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,sub_title,Send Us a Message,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Fill out the form below and our team will respond within 24 hours.,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,label_text,First Name *,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,label_text,Last Name *,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,label_text,Email *,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,label_text,Phone Number,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,label_text,Subject *,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,label_text,Message *,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,button_text,Send Message,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,sub_title,Contact Information,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Reach out to us through any of these channels. We're always happy to hear from prospective students!,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,link_text,(555) 123-4567,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,link_text,(555) 123-4568,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Monday-Friday: 9:00 AM - 5:00 PM EST,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,link_text,cs-info@university.edu,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,link_text,admissions@university.edu,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,link_text,cs-faculty@university.edu,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Follow Us on Social Media,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,sub_title,Visit Our Campus,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Campus Map,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,"123 University Avenue, Tech City, TC 12345",page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Schedule a campus tour to see our state-of-the-art facilities and meet our faculty and students!,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,sub_title,Office Hours,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Department Office,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Monday - Thursday: 8:00 AM - 6:00 PM,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Friday: 8:00 AM - 5:00 PM,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Saturday - Sunday: Closed,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Admissions Office,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Monday - Friday: 9:00 AM - 5:00 PM,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Saturday: 10:00 AM - 2:00 PM (Appointment Only),page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Sunday: Closed,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,bold_text,Note:,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Contact form submitted:,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Message Sent!,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Thank you for contacting us. We'll get back to you within 24 hours.,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Get in Touch,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Have questions about our Computer Science program? We're here to help you every step of the way.,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,firstName,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,John,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,lastName,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Doe,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Program Inquiry,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Tell us how we can help you...,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,_blank,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Facebook,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Twitter,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,Instagram,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,LinkedIn,page JSX
cs_4-main,Lovable,Contact.tsx,computer_science,text,YouTube,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,sub_title,World-Class Educators & Researchers,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,"Our faculty members are not only exceptional teachers but also active researchers and industry practitioners. They bring cutting-edge knowledge and real-world insights into the classroom, ensuring you receive an education that's both rigorous and relevant.",page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,sub_title,Faculty Excellence,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Student-Faculty Ratio,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,100%,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,PhDs in Field,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,250+,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Research Publications,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,95%,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Student Satisfaction,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,sub_title,Research Excellence,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,sub_sub_title,Artificial Intelligence & Machine Learning,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,"Cutting-edge research in deep learning, natural language processing, computer vision, and reinforcement learning.",page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,sub_sub_title,Cybersecurity & Privacy,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,"Advanced studies in cryptography, network security, blockchain technology, and privacy-preserving systems.",page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,sub_sub_title,Software Engineering,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,"Research in software architecture, testing methodologies, DevOps practices, and agile development.",page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,sub_sub_title,Human-Computer Interaction,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,"Exploring user experience design, accessibility, virtual reality, and innovative interface technologies.",page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,sub_sub_title,Distributed Systems & Cloud Computing,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,"Research in scalable architectures, microservices, edge computing, and cloud-native applications.",page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,sub_sub_title,Data Science & Analytics,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,"Big data processing, predictive analytics, data visualization, and business intelligence systems.",page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,sub_title,Join Our Academic Community,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Interested in teaching or research opportunities? We're always looking for talented individuals to join our department.,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,link_text,View Open Positions,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Dr. Michael Chen,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Professor of Computer Science & Department Chair,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Chen specializes in artificial intelligence and machine learning. With over 20 years of experience, he has published 50+ papers and led groundbreaking research in neural networks. Previously worked at Google AI.",page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Dr. Sarah Williams,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Associate Professor of Software Engineering,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Williams focuses on software architecture and distributed systems. She has extensive industry experience at Microsoft and Amazon, and is passionate about preparing students for real-world software development challenges.",page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Dr. Raj Patel,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Assistant Professor of Cybersecurity,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Patel's research centers on cryptography and network security. He holds certifications including CISSP and CEH, and collaborates with government agencies on cybersecurity initiatives. Former security consultant.",page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Meet Our Faculty,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Learn from accomplished professors who combine academic excellence with real-world industry experience,page JSX
cs_4-main,Lovable,Faculty.tsx,computer_science,text,Apply Now,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,sub_title,About the Program,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"Our Bachelor of Computer Science program is designed for students who are passionate about technology and eager to make an impact in the digital world. Through a rigorous curriculum that balances theoretical foundations with practical applications, you'll develop the skills needed to succeed in today's rapidly evolving tech landscape.",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"From algorithms and data structures to artificial intelligence and cybersecurity, our program covers the full spectrum of computer science. You'll work on real-world projects, collaborate with industry partners, and learn from faculty who are leaders in their fields.",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Program Details,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Duration,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,4 Years,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Degree,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Bachelor of Science,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Credits,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,120 Credit Hours,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Study Mode,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Full-Time / On Campus,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Learning Outcomes,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,sub_sub_title,State-of-the-Art Labs,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Access cutting-edge technology and equipment,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,sub_sub_title,Collaborative Learning,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Work with peers on innovative projects,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Curriculum Overview,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Year 1: Foundations,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Introduction to Programming (Python/Java),page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Discrete Mathematics,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Computer Systems & Architecture,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Calculus I & II,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• General Education Requirements,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Year 2: Core Concepts,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Data Structures & Algorithms,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Object-Oriented Programming,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Database Systems,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Web Development,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Linear Algebra & Probability,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Year 3: Advanced Topics,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Operating Systems,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Software Engineering,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Computer Networks,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Artificial Intelligence,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,"• Elective Courses (Cybersecurity, ML, Cloud Computing)",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Year 4: Specialization & Capstone,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Advanced Electives (Choose 3-4 from 15+ options),page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Senior Capstone Project,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Professional Development Seminar,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Internship or Research Experience,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,list_item,• Ethics in Computing,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Career Opportunities,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Software Development,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"Full-stack developer, mobile app developer, front-end engineer, back-end engineer",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Data Science & AI,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"Data scientist, machine learning engineer, AI researcher, data analyst",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Cybersecurity,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"Security analyst, penetration tester, security architect, incident responder",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Systems & Cloud,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"Systems engineer, cloud architect, DevOps engineer, site reliability engineer",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Product & Management,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"Product manager, technical project manager, engineering manager",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Research & Academia,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"Research scientist, PhD candidate, professor, innovation specialist",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,sub_sub_title,Top Employers,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Our graduates are employed by leading technology companies worldwide:,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Our curriculum is regularly updated in consultation with tech industry leaders to ensure you're learning the most relevant and in-demand skills.,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"With an average student-to-faculty ratio of 15:1, you'll receive personalized attention and mentorship throughout your journey.",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"From day one, you'll be coding, building projects, and solving real problems. Our program emphasizes practical skills alongside theory.",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,"Dedicated career services, internship placement assistance, interview preparation, and a strong alumni network to help launch your career.",page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Bachelor of Computer Science,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,A comprehensive program designed to transform curious minds into innovative tech leaders,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,Apply Now,page JSX
cs_4-main,Lovable,AboutProgram.tsx,computer_science,text,View Faculty,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_title,Application Deadlines,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Early Action,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"November 15, 2024",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Non-binding early application. Decisions by December 20.,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Regular Decision,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"February 1, 2025",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Standard application deadline. Decisions by April 1.,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Rolling Admission,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"Until June 1, 2025",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Applications reviewed as received while spaces remain.,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_title,Admission Requirements,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,High school diploma or equivalent with minimum 3.0 GPA,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"Strong performance in mathematics (Algebra, Geometry, Calculus recommended)",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Science coursework (Physics or Chemistry preferred),page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Completed application form,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Official high school transcripts,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,SAT or ACT scores (test-optional for 2025),page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Personal statement (500-750 words),page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Two letters of recommendation (one from math/science teacher preferred),page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,TOEFL (minimum 80) or IELTS (minimum 6.5) for non-native English speakers,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Evaluation of international credentials through WES or equivalent,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Financial statement demonstrating ability to cover costs,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_title,How to Apply,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_sub_title,Create Your Account,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Start by creating an account in our application portal. You'll be able to save your progress and return anytime.,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_sub_title,Complete the Application,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"Fill out your personal information, academic history, and upload required documents. Take your time with the personal statement—it's your chance to shine!",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_sub_title,Submit Supporting Materials,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"Request transcripts, test scores, and letters of recommendation. Make sure all materials are submitted before the deadline.",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_sub_title,Pay Application Fee,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Submit the $65 application fee (fee waivers available for eligible students). Your application won't be reviewed until payment is received.,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_sub_title,Track Your Application,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Monitor your application status online. We'll notify you when a decision has been made.,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_title,Tuition & Financial Aid,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,In-State Tuition (per year),page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"$18,500",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Out-of-State Tuition (per year),page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"$35,200",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Room & Board (estimated),page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"$14,000",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Books & Supplies (estimated),page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"$1,200",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_sub_title,Financial Aid Available,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,• Over 75% of our students receive some form of financial assistance,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"• Merit-based scholarships ranging from $5,000 to full tuition",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,• Need-based grants and work-study programs,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,• Federal and state loan programs,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,• Special scholarships for women and underrepresented minorities in tech,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_title,Ready to Apply?,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Take the first step toward your future in technology. Our admissions team is here to support you throughout the application process.,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,button_text,Apply Now,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,button_text,Request Info,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,sub_title,Questions About Admissions?,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Our admissions counselors are ready to help answer your questions and guide you through the application process.,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,inline_text,Email:,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,link_text,admissions@university.edu,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,inline_text,Phone:,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,link_text,(555) 123-4567,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,"Office Hours: Monday-Friday, 9:00 AM - 5:00 PM EST",page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Join Our Community,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Start your journey toward becoming a technology leader. Applications for Fall 2025 are now open!,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Start Your Application,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Fill out this form to begin your application to our Computer Science program. We'll contact you with next steps.,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Request Information,page JSX
cs_4-main,Lovable,Admissions.tsx,computer_science,text,Interested in learning more? Fill out this form and we'll send you detailed program information and answer any questions.,page JSX
cs_4-main,Lovable,NotFound.tsx,computer_science,text,Oops! Page not found,page JSX
cs_4-main,Lovable,NotFound.tsx,computer_science,link_text,Return to Home,page JSX
cs_4-main,Lovable,NotFound.tsx,computer_science,text,404 Error: User attempted to access non-existent route:,page JSX
cs_5-main,Lovable,FacultyCard.tsx,computer_science,inline_text,Contact,page JSX
cs_5-main,Lovable,NavLink.tsx,computer_science,text,NavLink,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,inline_text,CS Bachelor's,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,text,Empowering the next generation of computer scientists and technology leaders.,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Quick Links,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,text,Home,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,text,About Program,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,text,Faculty,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,text,Admissions,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,text,Contact,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Programs,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,list_item,Bachelor of Computer Science,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,list_item,Software Engineering Track,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,list_item,AI & Machine Learning Track,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,list_item,Cybersecurity Track,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,list_item,Data Science Track,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Contact Us,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,inline_text,"123 University Ave, Tech City, TC 12345",page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,inline_text,(555) 123-4567,page JSX
cs_5-main,Lovable,Footer.tsx,computer_science,inline_text,admissions@csuniversity.edu,page JSX
cs_5-main,Lovable,Navigation.tsx,computer_science,inline_text,CS Bachelor's,page JSX
cs_5-main,Lovable,Navigation.tsx,computer_science,text,Apply Now,page JSX
cs_5-main,Lovable,Navigation.tsx,computer_science,text,Home,page JSX
