project_name,tool_name,page_name,program_name,type,content,source
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Year 4: Advanced Practice,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Advanced Medical-Surgical Nursing,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Nursing Leadership & Management,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Professional Issues in Nursing,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Capstone Project,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Comprehensive Clinical Practicum,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Registered Nurse (Hospital Settings),page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Emergency Room Nurse,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Intensive Care Unit Nurse,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Pediatric Nurse,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Operating Room Nurse,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Community Health Nurse,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Nurse Educator,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Clinical Research Nurse,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Travel Nurse,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Exceptional Faculty,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Learn from experienced nurses with advanced degrees and real-world expertise.,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,State-of-the-Art Facilities,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Practice in high-fidelity simulation labs that mirror actual clinical environments.,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Strong Clinical Network,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Gain experience at premier healthcare facilities through our extensive partnerships.,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,High Employment Rate,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,95% of graduates secure employment within 6 months of graduation.,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,NCLEX Preparation,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Comprehensive review courses and support for licensure exam success.,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Supportive Community,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,"Join a diverse, collaborative learning environment with dedicated student support services.",page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Nursing simulation lab,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Nursing classroom,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,title,Admissions,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Start your journey to becoming a registered nurse. We're here to guide you through every step of the application process.,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,button_text,Apply Now,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Submit Application,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Start your BSN application. This is a preliminary form - full application portal access will be provided.,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,label_text,Full Name,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,label_text,Email Address,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,label_text,Phone Number,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,label_text,Intended Start Term,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,button_text,Request Information,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Request Program Information,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Let us know what you'd like to learn about our BSN program.,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,label_text,What would you like to know?,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,button_text,Send Request,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,sub_title,Admission Requirements,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Review the requirements below to ensure you're prepared for application,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,sub_title,Application Deadlines,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,We accept applications for both fall and spring admission,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Priority Deadline,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Regular Deadline,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Decision Date,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,sub_title,Application Process,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Follow these steps to complete your application,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Financial Aid & Scholarships,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,"We are committed to making nursing education accessible and affordable. Our financial aid office can help you explore various funding options including federal financial aid, state grants, institutional scholarships, and private loans.",page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,sub_sub_sub_title,Merit Scholarships,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,"Up to $10,000 annually for students with exceptional academic records",page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,sub_sub_sub_title,Need-Based Aid,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Financial aid packages tailored to your demonstrated need,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,inline_text,finaid@bsnprogram.edu,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,inline_text,(555) 123-4568,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Academic Requirements,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,High school diploma or equivalent (GED),page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Minimum 3.0 GPA in prerequisite courses,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,"Completion of prerequisite coursework (Biology, Chemistry, Anatomy & Physiology)",page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Application Materials,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Completed online application form,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Official transcripts from all institutions attended,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,"Two letters of recommendation (one academic, one professional preferred)",page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Personal statement (500-750 words),page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Resume or curriculum vitae,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Additional Requirements,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Background check and drug screening,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Health clearance and immunization records,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,CPR certification (can be obtained after admission),page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,TEAS (Test of Essential Academic Skills) exam,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Fall Admission,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,February 1,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,April 15,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,June 1,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Spring Admission,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,September 1,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,November 1,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,December 15,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Complete Application,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Submit your online application and pay the application fee ($50),page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Submit Documents,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Send all required transcripts and supporting materials,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Interview,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Selected candidates will be invited for an admission interview,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Decision,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Receive your admission decision by the notification date,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Application Submitted!,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Thank you for your interest. We'll review your application and contact you soon.,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,Information Request Sent!,page JSX
nursing_8-main,Lovable,Admissions.tsx,nursing,text,We'll send you detailed program information within 24 hours.,page JSX
nursing_8-main,Lovable,NotFound.tsx,nursing,text,Oops! Page not found,page JSX
nursing_8-main,Lovable,NotFound.tsx,nursing,link_text,Return to Home,page JSX
nursing_8-main,Lovable,NotFound.tsx,nursing,text,404 Error: User attempted to access non-existent route:,page JSX
nursing_9-main,Lovable,NavLink.tsx,nursing,text,NavLink,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,inline_text,BSN,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,inline_text,Nursing Program,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,Apply Now,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,Empowering the next generation of compassionate healthcare professionals through excellence in nursing education.,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,sub_sub_title,Quick Links,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,sub_sub_title,Contact Us,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,inline_text,(555) 123-4567,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,inline_text,nursing@university.edu,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,Home,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,About Program,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,Faculty,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,Admissions,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,Contact,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,Facebook,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,Twitter,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,Instagram,page JSX
nursing_9-main,Lovable,Layout.tsx,nursing,text,LinkedIn,page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,label_text,First Name,page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,label_text,Last Name,page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,label_text,Email,page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,label_text,Phone Number,page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,button_text,Submit,page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,text,", lastName:",page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,text,", email:",page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,text,", phone:",page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,text,", message:",page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,text,", description:",page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,text,type=,page JSX
nursing_9-main,Lovable,ApplicationModal.tsx,nursing,text,variant=,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,title,Bachelor of Science in Nursing,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Empowering compassionate leaders in healthcare through excellence in nursing education,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,sub_title,Why Choose Our BSN Program?,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,"Our Bachelor of Science in Nursing program prepares students to become skilled, compassionate registered nurses ready to meet the healthcare challenges of tomorrow.",page JSX
nursing_9-main,Lovable,Home.tsx,nursing,sub_title,Student Success Stories,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Hear from our graduates about their transformative experience,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,sub_title,Ready to Start Your Nursing Journey?,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Join our next cohort of aspiring healthcare professionals and make a difference in people's lives.,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,View Admissions Requirements,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Learn More About the Program,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Accredited Program,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Our BSN program is fully accredited by the Commission on Collegiate Nursing Education (CCNE).,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Clinical Excellence,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Gain hands-on experience in top-tier healthcare facilities with over 800 clinical hours.,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Expert Faculty,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Learn from experienced nursing professionals with decades of combined clinical experience.,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,High NCLEX Pass Rate,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,97% of our graduates pass the NCLEX-RN exam on their first attempt.,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Flexible Schedule,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Choose from full-time or part-time study options to fit your lifestyle.,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Modern Curriculum,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Evidence-based curriculum aligned with current healthcare needs and innovations.,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Sarah Martinez,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Class of 2023,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,The BSN program gave me the confidence and skills I needed to excel in my nursing career. The hands-on clinical experience was invaluable.,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Michael Chen,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Class of 2024,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,"The faculty's dedication to student success is remarkable. They truly care about preparing us to become compassionate, competent nurses.",page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,Emily Rodriguez,page JSX
nursing_9-main,Lovable,Home.tsx,nursing,text,This program transformed my understanding of healthcare. The simulation labs and real-world clinical rotations prepared me for any challenge.,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,title,Contact Us,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,We're here to answer your questions and help you get started,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,sub_title,Send Us a Message,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,label_text,Full Name *,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,label_text,Email Address *,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,label_text,Phone Number,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,label_text,Subject *,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,label_text,Message *,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,button_text,Send Message,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,sub_sub_title,Connect With Us,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,sub_title,Visit Our Campus,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Interactive map would be displayed here,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,"123 University Avenue, City, State 12345",page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,sub_title,Frequently Asked Questions,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,link_text,FAQ page,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Address,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,123 University Avenue,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,"Campus Building, Suite 200",page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,"City, State 12345",page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Phone,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Main Office: (555) 123-4567,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Admissions: (555) 123-4568,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Email,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Office Hours,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Monday - Friday: 8:00 AM - 5:00 PM,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Saturday: 9:00 AM - 1:00 PM,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Sunday: Closed,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Facebook,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Twitter,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Instagram,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,LinkedIn,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,", email:",page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,", phone:",page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,", subject:",page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,", message:",page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,", description:",page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,John Doe,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,How can we help you?,page JSX
nursing_9-main,Lovable,Contact.tsx,nursing,text,Tell us more about your inquiry...,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,title,Meet Our Faculty,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,Learn from experienced nursing professionals dedicated to your success,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Our distinguished faculty members are experienced registered nurses, nurse practitioners, and healthcare professionals who bring decades of combined clinical expertise to the classroom. They are committed to providing exceptional education, mentorship, and support to help you achieve your nursing career goals.",page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,sub_title,Ready to Learn from the Best?,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,Our faculty members are here to guide you through your nursing education journey. Connect with us to learn more about mentorship opportunities and how we can support your academic success.,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,Dr. Jennifer Williams,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,Program Director & Professor,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Dr. Williams brings over 20 years of nursing experience, including 15 years in critical care and 8 years in nursing education. She holds a Ph.D. in Nursing Education from Johns Hopkins University and is certified in Critical Care Nursing (CCRN). Her research focuses on simulation-based learning and clinical competency development. Dr. Williams has published numerous peer-reviewed articles and presents regularly at national nursing conferences.",page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,Prof. Michael Thompson,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Associate Professor, Medical-Surgical Nursing",page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Professor Thompson has 18 years of clinical nursing experience in medical-surgical and emergency departments. He earned his Master of Science in Nursing from the University of Pennsylvania and is board-certified in Medical-Surgical Nursing (RN-BC). His teaching expertise includes pharmacology, pathophysiology, and adult health nursing. Professor Thompson is passionate about mentoring students and has received multiple teaching excellence awards.",page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,Dr. Sarah Martinez,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Assistant Professor, Maternal & Child Health",page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Dr. Martinez specializes in maternal and child health nursing with 12 years of clinical experience in labor and delivery, postpartum care, and neonatal intensive care. She holds a Doctor of Nursing Practice (DNP) from Duke University and is certified as a Neonatal Nurse Practitioner (NNP-BC). Her research interests include maternal mental health and family-centered care. Dr. Martinez is actively involved in community health initiatives supporting new mothers.",page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,Prof. David Lee,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Assistant Professor, Community Health Nursing",page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Professor Lee has extensive experience in community and public health nursing, having worked with underserved populations for over 15 years. He earned his Master of Public Health and Master of Science in Nursing from Columbia University. His clinical expertise includes health promotion, disease prevention, and health equity. Professor Lee coordinates our community health partnerships and leads service-learning initiatives that connect students with local healthcare organizations.",page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,Dr. Emily Chen,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Associate Professor, Mental Health Nursing",page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,Dr. Chen is a board-certified Psychiatric-Mental Health Nurse Practitioner (PMHNP-BC) with 16 years of experience in psychiatric nursing and mental health care. She holds a Ph.D. in Nursing Science from the University of Washington. Her research focuses on mental health stigma reduction and integrative approaches to psychiatric care. Dr. Chen has developed innovative curriculum materials for mental health nursing education and advocates for mental health awareness in healthcare settings.,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,Prof. Robert Anderson,page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Clinical Instructor, Fundamentals of Nursing",page JSX
nursing_9-main,Lovable,Faculty.tsx,nursing,text,"Professor Anderson brings 14 years of diverse clinical nursing experience across medical-surgical, geriatrics, and rehabilitation settings. He earned his Master of Science in Nursing from New York University with a focus on nursing education. Professor Anderson specializes in teaching fundamental nursing skills and health assessment. His patient-centered teaching approach emphasizes hands-on learning in our state-of-the-art simulation laboratories, helping students build confidence before clinical rotations.",page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,title,Admissions,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Start your journey to becoming a registered nurse,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,sub_title,Admission Requirements,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,"To be considered for admission to our BSN program, applicants must meet the following requirements:",page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,sub_title,Application Deadlines,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,We accept applications twice a year for fall and spring admission. Early application is encouraged as spaces are limited.,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,inline_text,Priority Deadline,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,inline_text,Regular Deadline,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,inline_text,Decision Notification,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,sub_title,Application Process,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Follow these simple steps to complete your application to the BSN program,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,sub_title,Ready to Begin Your Application?,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Take the first step toward your nursing career today. Our admissions team is here to support you throughout the application process.,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Academic Requirements,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,High school diploma or equivalent (GED),page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Minimum 3.0 GPA on a 4.0 scale,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,"Completion of prerequisite courses: Biology, Chemistry, Anatomy & Physiology",page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,SAT score of 1100+ or ACT score of 22+ (optional for some applicants),page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Application Materials,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Completed online application form,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Official high school transcripts,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Official college transcripts (if applicable),page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Two letters of recommendation,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Personal statement (500-750 words),page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Resume or CV highlighting healthcare experience,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Additional Requirements,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Background check and drug screening,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Current CPR certification (or obtain before program start),page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,"Immunization records (MMR, Hepatitis B, Varicella, Tdap, TB test)",page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Health insurance coverage,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Attend an admissions interview (if selected),page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Fall Admission,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,December 1,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,February 15,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,March 31,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Spring Admission,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,August 1,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,October 15,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,November 30,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Submit Application,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Complete and submit your online application along with all required documents and application fee.,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Application Review,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Our admissions committee will review your application materials and academic qualifications.,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Interview (if selected),page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Selected applicants will be invited for an interview with faculty members and current students.,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Admission Decision,page JSX
nursing_9-main,Lovable,Admissions.tsx,nursing,text,Receive your admission decision and enrollment instructions to begin your nursing journey.,page JSX
nursing_9-main,Lovable,NotFound.tsx,nursing,text,Oops! Page not found,page JSX
nursing_9-main,Lovable,NotFound.tsx,nursing,link_text,Return to Home,page JSX
nursing_9-main,Lovable,NotFound.tsx,nursing,text,404 Error: User attempted to access non-existent route:,page JSX
nursing_9-main,Lovable,About.tsx,nursing,title,About Our BSN Program,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,A comprehensive nursing education designed to shape the healthcare leaders of tomorrow,page JSX
nursing_9-main,Lovable,About.tsx,nursing,sub_title,Program Overview,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"Our Bachelor of Science in Nursing program provides a comprehensive education that blends theoretical knowledge with practical clinical experience. Students develop the skills, knowledge, and professional values needed to deliver high-quality patient care in diverse healthcare settings.",page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"The curriculum emphasizes evidence-based practice, critical thinking, cultural competence, and ethical decision-making. Through rigorous coursework and extensive clinical rotations, students gain hands-on experience in various healthcare environments, preparing them for successful careers as registered nurses.",page JSX
nursing_9-main,Lovable,About.tsx,nursing,sub_title,Program Learning Outcomes,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"Upon completion of the BSN program, graduates will be able to:",page JSX
nursing_9-main,Lovable,About.tsx,nursing,sub_title,Curriculum by Year,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Our carefully designed curriculum progresses from foundational sciences to advanced clinical practice,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Semester 1,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Semester 2,page JSX
