project_name,page_name,type,content,source
Responsivenursingprogramwebsite-main,pagination.tsx,inline_text,Previous,page JSX
Responsivenursingprogramwebsite-main,pagination.tsx,inline_text,Next,page JSX
Responsivenursingprogramwebsite-main,pagination.tsx,inline_text,More pages,page JSX
Responsivenursingprogramwebsite-main,pagination.tsx,text,Go to previous page,page JSX
Responsivenursingprogramwebsite-main,pagination.tsx,text,Go to next page,page JSX
Responsivenursingprogramwebsite-main,card.tsx,text,px-6 [&:last-child]:pb-6,page JSX
Responsivenursingprogramwebsite-main,slider.tsx,text,relative flex w-full touch-none items-center select-none data-[disabled]:opacity-50 data-[orientation=vertical]:h-full data-[orientation=vertical]:min-h-44 data-[orientation=vertical]:w-auto data-[orientation=vertical]:flex-col,page JSX
Responsivenursingprogramwebsite-main,slider.tsx,text,bg-muted relative grow overflow-hidden rounded-full data-[orientation=horizontal]:h-4 data-[orientation=horizontal]:w-full data-[orientation=vertical]:h-full data-[orientation=vertical]:w-1.5,page JSX
Responsivenursingprogramwebsite-main,slider.tsx,text,bg-primary absolute data-[orientation=horizontal]:h-full data-[orientation=vertical]:w-full,page JSX
Responsivenursingprogramwebsite-main,popover.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 w-72 origin-(--radix-popover-content-transform-origin) rounded-md border p-4 shadow-md outline-hidden,page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,", dark:",page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,#ccc,page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,#fff,page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,", indicator ===",page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,: indicator ===,page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,: nestLabel && indicator ===,page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,": indicatorColor,",page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,", nestLabel ?",page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,", verticalAlign ===",page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,in payload && typeof payload.payload ===,page JSX
Responsivenursingprogramwebsite-main,chart.tsx,text,&& payload.payload !== null ? payload.payload : undefined; let configLabelKey: string = key; if ( key in payload && typeof payload[key as keyof typeof payload] ===,page JSX
Responsivenursingprogramwebsite-main,hover-card.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 w-64 origin-(--radix-hover-card-content-transform-origin) rounded-md border p-4 shadow-md outline-hidden,page JSX
Responsivenursingprogramwebsite-main,sheet.tsx,inline_text,Close,page JSX
Responsivenursingprogramwebsite-main,sheet.tsx,text,bg-background data-[state=open]:animate-in data-[state=closed]:animate-out fixed z-50 flex flex-col gap-4 shadow-lg transition ease-in-out data-[state=closed]:duration-300 data-[state=open]:duration-500,page JSX
Responsivenursingprogramwebsite-main,sheet.tsx,text,data-[state=closed]:slide-out-to-top data-[state=open]:slide-in-from-top inset-x-0 top-0 h-auto border-b,page JSX
Responsivenursingprogramwebsite-main,sheet.tsx,text,data-[state=closed]:slide-out-to-bottom data-[state=open]:slide-in-from-bottom inset-x-0 bottom-0 h-auto border-t,page JSX
Responsivenursingprogramwebsite-main,sheet.tsx,text,ring-offset-background focus:ring-ring data-[state=open]:bg-secondary absolute top-4 right-4 rounded-xs opacity-70 transition-opacity hover:opacity-100 focus:ring-2 focus:ring-offset-2 focus:outline-hidden disabled:pointer-events-none,page JSX
Responsivenursingprogramwebsite-main,resizable.tsx,text,flex h-full w-full data-[panel-group-direction=vertical]:flex-col,page JSX
Responsivenursingprogramwebsite-main,label.tsx,text,flex items-center gap-2 text-sm leading-none font-medium select-none group-data-[disabled=true]:pointer-events-none group-data-[disabled=true]:opacity-50 peer-disabled:cursor-not-allowed peer-disabled:opacity-50,page JSX
Responsivenursingprogramwebsite-main,sonner.tsx,text,var(--popover),page JSX
Responsivenursingprogramwebsite-main,sonner.tsx,text,var(--popover-foreground),page JSX
Responsivenursingprogramwebsite-main,sonner.tsx,text,var(--border),page JSX
Responsivenursingprogramwebsite-main,navigation-menu.tsx,text,relative top-[1px] ml-1 size-3 transition duration-300 group-data-[state=open]:rotate-180,page JSX
Responsivenursingprogramwebsite-main,navigation-menu.tsx,text,data-[motion^=from-]:animate-in data-[motion^=to-]:animate-out data-[motion^=from-]:fade-in data-[motion^=to-]:fade-out data-[motion=from-end]:slide-in-from-right-52 data-[motion=from-start]:slide-in-from-left-52 data-[motion=to-end]:slide-out-to-right-52 data-[motion=to-start]:slide-out-to-left-52 top-0 left-0 w-full p-2 pr-2.5 md:absolute md:w-auto,page JSX
Responsivenursingprogramwebsite-main,navigation-menu.tsx,text,origin-top-center bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-90 relative mt-1.5 h-[var(--radix-navigation-menu-viewport-height)] w-full overflow-hidden rounded-md border shadow md:w-[var(--radix-navigation-menu-viewport-width)],page JSX
Responsivenursingprogramwebsite-main,navigation-menu.tsx,text,data-[state=visible]:animate-in data-[state=hidden]:animate-out data-[state=hidden]:fade-out data-[state=visible]:fade-in top-full z-[1] flex h-1.5 items-end justify-center overflow-hidden,page JSX
Responsivenursingprogramwebsite-main,navigation-menu.tsx,text,bg-border relative top-[60%] h-2 w-2 rotate-45 rounded-tl-sm shadow-md,page JSX
Responsivenursingprogramwebsite-main,accordion.tsx,text,data-[state=closed]:animate-accordion-up data-[state=open]:animate-accordion-down overflow-hidden text-sm,page JSX
Responsivenursingprogramwebsite-main,drawer.tsx,text,data-[vaul-drawer-direction=top]:inset-x-0 data-[vaul-drawer-direction=top]:top-0 data-[vaul-drawer-direction=top]:mb-24 data-[vaul-drawer-direction=top]:max-h-[80vh] data-[vaul-drawer-direction=top]:rounded-b-lg data-[vaul-drawer-direction=top]:border-b,page JSX
Responsivenursingprogramwebsite-main,drawer.tsx,text,data-[vaul-drawer-direction=bottom]:inset-x-0 data-[vaul-drawer-direction=bottom]:bottom-0 data-[vaul-drawer-direction=bottom]:mt-24 data-[vaul-drawer-direction=bottom]:max-h-[80vh] data-[vaul-drawer-direction=bottom]:rounded-t-lg data-[vaul-drawer-direction=bottom]:border-t,page JSX
Responsivenursingprogramwebsite-main,tooltip.tsx,text,bg-primary text-primary-foreground animate-in fade-in-0 zoom-in-95 data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=closed]:zoom-out-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 w-fit origin-(--radix-tooltip-content-transform-origin) rounded-md px-3 py-1.5 text-xs text-balance,page JSX
Responsivenursingprogramwebsite-main,tooltip.tsx,text,bg-primary fill-primary z-50 size-2.5 translate-y-[calc(-50%_-_2px)] rotate-45 rounded-[2px],page JSX
Responsivenursingprogramwebsite-main,alert.tsx,text,text-muted-foreground col-start-2 grid justify-items-start gap-1 text-sm [&_p]:leading-relaxed,page JSX
Responsivenursingprogramwebsite-main,switch.tsx,text,bg-card dark:data-[state=unchecked]:bg-card-foreground dark:data-[state=checked]:bg-primary-foreground pointer-events-none block size-4 rounded-full ring-0 transition-transform data-[state=checked]:translate-x-[calc(100%-2px)] data-[state=unchecked]:translate-x-0,page JSX
Responsivenursingprogramwebsite-main,calendar.tsx,text,relative p-0 text-center text-sm focus-within:relative focus-within:z-20 [&:has([aria-selected])]:bg-accent [&:has([aria-selected].day-range-end)]:rounded-r-md,page JSX
Responsivenursingprogramwebsite-main,calendar.tsx,text,[&:has([aria-selected])]:rounded-md,page JSX
Responsivenursingprogramwebsite-main,breadcrumb.tsx,inline_text,More,page JSX
Responsivenursingprogramwebsite-main,command.tsx,text,Command Palette,page JSX
Responsivenursingprogramwebsite-main,command.tsx,text,Search for a command to run...,page JSX
Responsivenursingprogramwebsite-main,command.tsx,text,[&_[cmdk-group-heading]]:text-muted-foreground **:data-[slot=command-input-wrapper]:h-12 [&_[cmdk-group-heading]]:px-2 [&_[cmdk-group-heading]]:font-medium [&_[cmdk-group]]:px-2 [&_[cmdk-group]:not([hidden])_~[cmdk-group]]:pt-0 [&_[cmdk-input-wrapper]_svg]:h-5 [&_[cmdk-input-wrapper]_svg]:w-5 [&_[cmdk-input]]:h-12 [&_[cmdk-item]]:px-2 [&_[cmdk-item]]:py-3 [&_[cmdk-item]_svg]:h-5 [&_[cmdk-item]_svg]:w-5,page JSX
Responsivenursingprogramwebsite-main,command.tsx,text,text-foreground [&_[cmdk-group-heading]]:text-muted-foreground overflow-hidden p-1 [&_[cmdk-group-heading]]:px-2 [&_[cmdk-group-heading]]:py-1.5 [&_[cmdk-group-heading]]:text-xs [&_[cmdk-group-heading]]:font-medium,page JSX
Responsivenursingprogramwebsite-main,command.tsx,text,data-[selected=true]:bg-accent data-[selected=true]:text-accent-foreground [&_svg:not([class*='text-'])]:text-muted-foreground relative flex cursor-default items-center gap-2 rounded-sm px-2 py-1.5 text-sm outline-hidden select-none data-[disabled=true]:pointer-events-none data-[disabled=true]:opacity-50 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsivenursingprogramwebsite-main,toggle-group.tsx,text,min-w-0 flex-1 shrink-0 rounded-none shadow-none first:rounded-l-md last:rounded-r-md focus:z-10 focus-visible:z-10 data-[variant=outline]:border-l-0 data-[variant=outline]:first:border-l,page JSX
Responsivenursingprogramwebsite-main,menubar.tsx,text,focus:bg-accent focus:text-accent-foreground data-[state=open]:bg-accent data-[state=open]:text-accent-foreground flex items-center rounded-sm px-2 py-1 text-sm font-medium outline-hidden select-none,page JSX
Responsivenursingprogramwebsite-main,menubar.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 min-w-[12rem] origin-(--radix-menubar-content-transform-origin) overflow-hidden rounded-md border p-1 shadow-md,page JSX
Responsivenursingprogramwebsite-main,menubar.tsx,text,focus:bg-accent focus:text-accent-foreground relative flex cursor-default items-center gap-2 rounded-xs py-1.5 pr-2 pl-8 text-sm outline-hidden select-none data-[disabled]:pointer-events-none data-[disabled]:opacity-50 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsivenursingprogramwebsite-main,menubar.tsx,text,focus:bg-accent focus:text-accent-foreground data-[state=open]:bg-accent data-[state=open]:text-accent-foreground flex cursor-default items-center rounded-sm px-2 py-1.5 text-sm outline-none select-none data-[inset]:pl-8,page JSX
Responsivenursingprogramwebsite-main,menubar.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 min-w-[8rem] origin-(--radix-menubar-content-transform-origin) overflow-hidden rounded-md border p-1 shadow-lg,page JSX
Responsivenursingprogramwebsite-main,dialog.tsx,inline_text,Close,page JSX
Responsivenursingprogramwebsite-main,dialog.tsx,text,bg-background data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 fixed top-[50%] left-[50%] z-50 grid w-full max-w-[calc(100%-2rem)] translate-x-[-50%] translate-y-[-50%] gap-4 rounded-lg border p-6 shadow-lg duration-200 sm:max-w-lg,page JSX
Responsivenursingprogramwebsite-main,dialog.tsx,text,ring-offset-background focus:ring-ring data-[state=open]:bg-accent data-[state=open]:text-muted-foreground absolute top-4 right-4 rounded-xs opacity-70 transition-opacity hover:opacity-100 focus:ring-2 focus:ring-offset-2 focus:outline-hidden disabled:pointer-events-none [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsivenursingprogramwebsite-main,badge.tsx,text,text-foreground [a&]:hover:bg-accent [a&]:hover:text-accent-foreground,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,Sidebar,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,Displays the mobile sidebar.,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,inline_text,Toggle Sidebar,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,sidebar_state,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,useSidebar must be used within a SidebarProvider.,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,bg-sidebar text-sidebar-foreground flex h-full w-(--sidebar-width) flex-col,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,", variant ===",page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,|| variant ===,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,", side ===",page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,data-slot=,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,variant=,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,size=,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,aria-label=,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,data-sidebar=,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,", outline:",page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,", sm:",page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,", lg:",page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,", size:",page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,", size =",page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,align=,page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,", showOnHover &&",page JSX
Responsivenursingprogramwebsite-main,sidebar.tsx,text,", size ===",page JSX
Responsivenursingprogramwebsite-main,table.tsx,text,[&_tr]:border-b,page JSX
Responsivenursingprogramwebsite-main,table.tsx,text,[&_tr:last-child]:border-0,page JSX
Responsivenursingprogramwebsite-main,separator.tsx,text,bg-border shrink-0 data-[orientation=horizontal]:h-px data-[orientation=horizontal]:w-full data-[orientation=vertical]:h-full data-[orientation=vertical]:w-px,page JSX
Responsivenursingprogramwebsite-main,dropdown-menu.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 max-h-(--radix-dropdown-menu-content-available-height) min-w-[8rem] origin-(--radix-dropdown-menu-content-transform-origin) overflow-x-hidden overflow-y-auto rounded-md border p-1 shadow-md,page JSX
Responsivenursingprogramwebsite-main,dropdown-menu.tsx,text,focus:bg-accent focus:text-accent-foreground relative flex cursor-default items-center gap-2 rounded-sm py-1.5 pr-2 pl-8 text-sm outline-hidden select-none data-[disabled]:pointer-events-none data-[disabled]:opacity-50 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsivenursingprogramwebsite-main,dropdown-menu.tsx,text,focus:bg-accent focus:text-accent-foreground data-[state=open]:bg-accent data-[state=open]:text-accent-foreground flex cursor-default items-center rounded-sm px-2 py-1.5 text-sm outline-hidden select-none data-[inset]:pl-8,page JSX
Responsivenursingprogramwebsite-main,dropdown-menu.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 min-w-[8rem] origin-(--radix-dropdown-menu-content-transform-origin) overflow-hidden rounded-md border p-1 shadow-lg,page JSX
Responsivenursingprogramwebsite-main,select.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 relative z-50 max-h-(--radix-select-content-available-height) min-w-[8rem] origin-(--radix-select-content-transform-origin) overflow-x-hidden overflow-y-auto rounded-md border shadow-md,page JSX
Responsivenursingprogramwebsite-main,select.tsx,text,data-[side=bottom]:translate-y-1 data-[side=left]:-translate-x-1 data-[side=right]:translate-x-1 data-[side=top]:-translate-y-1,page JSX
Responsivenursingprogramwebsite-main,select.tsx,text,h-[var(--radix-select-trigger-height)] w-full min-w-[var(--radix-select-trigger-width)] scroll-my-1,page JSX
Responsivenursingprogramwebsite-main,select.tsx,text,focus:bg-accent focus:text-accent-foreground [&_svg:not([class*='text-'])]:text-muted-foreground relative flex w-full cursor-default items-center gap-2 rounded-sm py-1.5 pr-8 pl-2 text-sm outline-hidden select-none data-[disabled]:pointer-events-none data-[disabled]:opacity-50 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4 *:[span]:last:flex *:[span]:last:items-center *:[span]:last:gap-2,page JSX
Responsivenursingprogramwebsite-main,context-menu.tsx,text,focus:bg-accent focus:text-accent-foreground data-[state=open]:bg-accent data-[state=open]:text-accent-foreground flex cursor-default items-center rounded-sm px-2 py-1.5 text-sm outline-hidden select-none data-[inset]:pl-8 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsivenursingprogramwebsite-main,context-menu.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 min-w-[8rem] origin-(--radix-context-menu-content-transform-origin) overflow-hidden rounded-md border p-1 shadow-lg,page JSX
Responsivenursingprogramwebsite-main,context-menu.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 max-h-(--radix-context-menu-content-available-height) min-w-[8rem] origin-(--radix-context-menu-content-transform-origin) overflow-x-hidden overflow-y-auto rounded-md border p-1 shadow-md,page JSX
Responsivenursingprogramwebsite-main,context-menu.tsx,text,focus:bg-accent focus:text-accent-foreground relative flex cursor-default items-center gap-2 rounded-sm py-1.5 pr-2 pl-8 text-sm outline-hidden select-none data-[disabled]:pointer-events-none data-[disabled]:opacity-50 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsivenursingprogramwebsite-main,form.tsx,text,data-[error=true]:text-destructive,page JSX
Responsivenursingprogramwebsite-main,carousel.tsx,inline_text,Previous slide,page JSX
Responsivenursingprogramwebsite-main,carousel.tsx,inline_text,Next slide,page JSX
Responsivenursingprogramwebsite-main,carousel.tsx,text,ArrowLeft,page JSX
Responsivenursingprogramwebsite-main,carousel.tsx,text,ArrowRight,page JSX
Responsivenursingprogramwebsite-main,carousel.tsx,text,reInit,page JSX
Responsivenursingprogramwebsite-main,ImageWithFallback.tsx,text,Error loading image,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,title,Bachelor of Science in Nursing,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,text,Transform your passion for healthcare into a rewarding career. Join our CCNE-accredited nursing program and become a leader in patient care.,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,sub_title,Why Choose Our BSN Program?,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,text,"Our Bachelor of Science in Nursing program combines rigorous academic coursework with extensive hands-on clinical experience, preparing you for a successful career in healthcare.",page JSX
Responsivenursingprogramwebsite-main,Home.tsx,sub_sub_title,CCNE Accredited,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,text,Nationally recognized accreditation ensuring quality education and broad career opportunities.,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,sub_sub_title,Expert Faculty,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,text,Learn from experienced nurses and healthcare professionals dedicated to your success.,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,sub_sub_title,95% NCLEX Pass Rate,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,text,Our graduates consistently exceed national averages on the licensing examination.,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,sub_title,Program Highlights,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,sub_title,Student Success Stories,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,text,Hear from our graduates about their experiences and how the program prepared them for successful nursing careers.,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,sub_title,Ready to Start Your Nursing Journey?,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,text,Join our community of compassionate healthcare professionals and make a difference in people's lives.,page JSX
Responsivenursingprogramwebsite-main,Home.tsx,text,Nursing students in hospital setting,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,title,Contact Us,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Have questions? We're here to help. Reach out to us and we'll get back to you as soon as possible.,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Send Us a Message,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,sub_sub_title,Thank You!,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Your message has been sent successfully. We'll get back to you soon.,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,label_text,First Name *,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,label_text,Last Name *,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,label_text,Email *,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,label_text,Phone Number,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,label_text,Inquiry Type *,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Admissions Information,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Program Details,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Financial Aid,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Transfer Credits,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Campus Visit,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Other,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,label_text,Message *,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Contact Information,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Address,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Phone,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Email,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Office Hours,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Follow Us,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,"Stay connected with us on social media for updates, news, and student stories.",page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,sub_title,Visit Our Campus,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Interactive map would be embedded here,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,sub_title,Frequently Asked Questions,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Looking for quick answers? Check out our frequently asked questions or contact us directly for more information.,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,sub_sub_title,What are the admission requirements?,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,View our complete list of requirements on the Admissions page.,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,sub_sub_title,How long is the program?,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,The BSN program is 4 years (8 semesters) with 120 total credits.,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,sub_sub_title,Is financial aid available?,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,"Yes, various financial aid options and scholarships are available.",page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,sub_sub_title,Can I schedule a campus tour?,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Contact us to arrange a personalized campus visit and tour.,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,", lastName:",page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,", email:",page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,", phone:",page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,", inquiryType:",page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,", message:",page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,firstName,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,John,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,lastName,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Doe,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,inquiryType,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Select inquiry type,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,Tell us about your inquiry...,page JSX
Responsivenursingprogramwebsite-main,Contact.tsx,text,_blank,page JSX
Responsivenursingprogramwebsite-main,Courses.tsx,title,Course Curriculum,page JSX
Responsivenursingprogramwebsite-main,Courses.tsx,text,Explore our comprehensive nursing curriculum designed to build your knowledge and clinical skills,page JSX
Responsivenursingprogramwebsite-main,Courses.tsx,inline_text,Filter by Year:,page JSX
Responsivenursingprogramwebsite-main,Courses.tsx,text,No courses found for the selected filter.,page JSX
Responsivenursingprogramwebsite-main,Courses.tsx,sub_sub_title,Course Information,page JSX
Responsivenursingprogramwebsite-main,Courses.tsx,inline_text,Semester:,page JSX
Responsivenursingprogramwebsite-main,Courses.tsx,inline_text,Credits:,page JSX
Responsivenursingprogramwebsite-main,Courses.tsx,sub_sub_title,Course Modules,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,title,Our Faculty,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Learn from experienced nursing professionals dedicated to your success,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,sub_title,Meet Our Expert Team,page JSX
