Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,file_name
input,oklch(.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
ring,oklch(.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
font-weight-medium,500,dark,medium font weight,,,Responsiveuniversityprogramwebsite-main,index
font-weight-normal,400,dark,normal font weight,,,Responsiveuniversityprogramwebsite-main,index
chart-1,oklch(.488 .243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,index
chart-2,oklch(.696 .17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Responsiveuniversityprogramwebsite-main,index
chart-3,oklch(.769 .188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,index
chart-4,oklch(.627 .265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Responsiveuniversityprogramwebsite-main,index
chart-5,oklch(.645 .246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar,oklch(.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-foreground,oklch(.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-primary,oklch(.488 .243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,index
sidebar-primary-foreground,oklch(.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-accent,oklch(.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-accent-foreground,oklch(.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-border,oklch(.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-ring,oklch(.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
font-size,16px,light,base font size,,,Responsiveuniversityprogramwebsite-main,globals
background,#ffffff,light,body,,,Responsiveuniversityprogramwebsite-main,globals
foreground,oklch(0.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
card,#ffffff,light,card background,,,Responsiveuniversityprogramwebsite-main,globals
card-foreground,oklch(0.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
popover-foreground,oklch(0.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
primary,#030213,light,primary button background / highlights,,,Responsiveuniversityprogramwebsite-main,globals
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
secondary,oklch(0.95 0.0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,globals
secondary-foreground,#030213,light,secondary text,,,Responsiveuniversityprogramwebsite-main,globals
muted,#ececf0,light,muted backgrounds,,,Responsiveuniversityprogramwebsite-main,globals
muted-foreground,#717182,light,muted text,,,Responsiveuniversityprogramwebsite-main,globals
accent,#e9ebef,light,accent elements,,,Responsiveuniversityprogramwebsite-main,globals
accent-foreground,#030213,light,accent text,,,Responsiveuniversityprogramwebsite-main,globals
destructive,#d4183d,light,destructive button background / error,,,Responsiveuniversityprogramwebsite-main,globals
destructive-foreground,#ffffff,light,destructive text,,,Responsiveuniversityprogramwebsite-main,globals
border,"rgba(0, 0, 0, 0.1)",light,borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
input,transparent,light,input background,,,Responsiveuniversityprogramwebsite-main,globals
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
switch-background,#cbced4,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
font-weight-medium,500,light,medium font weight,,,Responsiveuniversityprogramwebsite-main,globals
font-weight-normal,400,light,normal font weight,,,Responsiveuniversityprogramwebsite-main,globals
ring,oklch(0.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
chart-1,oklch(0.646 0.222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Responsiveuniversityprogramwebsite-main,globals
chart-2,oklch(0.6 0.118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Responsiveuniversityprogramwebsite-main,globals
chart-3,oklch(0.398 0.07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Responsiveuniversityprogramwebsite-main,globals
chart-4,oklch(0.828 0.189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Responsiveuniversityprogramwebsite-main,globals
chart-5,oklch(0.769 0.188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,globals
radius,0.625rem,light,border radius,,,Responsiveuniversityprogramwebsite-main,globals
sidebar,oklch(0.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-foreground,oklch(0.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-primary,#030213,light,sidebar primary elements,,,Responsiveuniversityprogramwebsite-main,globals
sidebar-primary-foreground,oklch(0.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-accent,oklch(0.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-accent-foreground,oklch(0.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-border,oklch(0.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-ring,oklch(0.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
background,oklch(0.145 0 0),light,body,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
foreground,oklch(0.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
card,oklch(0.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
card-foreground,oklch(0.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
popover,oklch(0.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
popover-foreground,oklch(0.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
primary,oklch(0.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
primary-foreground,oklch(0.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
secondary,oklch(0.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
secondary-foreground,oklch(0.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
muted,oklch(0.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
muted-foreground,oklch(0.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
accent,oklch(0.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
accent-foreground,oklch(0.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
destructive,oklch(0.396 0.141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Responsiveuniversityprogramwebsite-main,globals
destructive-foreground,oklch(0.637 0.237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Responsiveuniversityprogramwebsite-main,globals
border,oklch(0.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
input,oklch(0.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
ring,oklch(0.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
font-weight-medium,500,light,medium font weight,,,Responsiveuniversityprogramwebsite-main,globals
font-weight-normal,400,light,normal font weight,,,Responsiveuniversityprogramwebsite-main,globals
chart-1,oklch(0.488 0.243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,globals
chart-2,oklch(0.696 0.17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Responsiveuniversityprogramwebsite-main,globals
chart-3,oklch(0.769 0.188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,globals
chart-4,oklch(0.627 0.265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Responsiveuniversityprogramwebsite-main,globals
chart-5,oklch(0.645 0.246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar,oklch(0.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-foreground,oklch(0.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-primary,oklch(0.488 0.243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-primary-foreground,oklch(0.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-accent,oklch(0.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-accent-foreground,oklch(0.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-border,oklch(0.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-ring,oklch(0.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
color-background,var(--background),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-foreground,var(--foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-card,var(--card),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-card-foreground,var(--card-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-popover,var(--popover),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-popover-foreground,var(--popover-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-primary,var(--primary),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-primary-foreground,var(--primary-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-secondary,var(--secondary),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-secondary-foreground,var(--secondary-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-muted,var(--muted),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-muted-foreground,var(--muted-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-accent,var(--accent),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-accent-foreground,var(--accent-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-destructive,var(--destructive),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-destructive-foreground,var(--destructive-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-border,var(--border),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-input,var(--input),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-input-background,var(--input-background),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-switch-background,var(--switch-background),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-ring,var(--ring),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-chart-1,var(--chart-1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-chart-2,var(--chart-2),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-chart-3,var(--chart-3),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-chart-4,var(--chart-4),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-chart-5,var(--chart-5),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
radius-sm,calc(var(--radius) - 4px),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
radius-md,calc(var(--radius) - 2px),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
radius-lg,var(--radius),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
radius-xl,calc(var(--radius) + 4px),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-sidebar,var(--sidebar),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-sidebar-foreground,var(--sidebar-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-sidebar-primary,var(--sidebar-primary),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-sidebar-primary-foreground,var(--sidebar-primary-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-sidebar-accent,var(--sidebar-accent),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-sidebar-accent-foreground,var(--sidebar-accent-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-sidebar-border,var(--sidebar-border),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
color-sidebar-ring,var(--sidebar-ring),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,globals
background,oklch(0.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
foreground,oklch(0.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
card,oklch(0.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
card-foreground,oklch(0.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
popover,oklch(0.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
popover-foreground,oklch(0.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
primary,oklch(0.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
primary-foreground,oklch(0.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
secondary,oklch(0.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
secondary-foreground,oklch(0.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
muted,oklch(0.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
muted-foreground,oklch(0.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
accent,oklch(0.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
accent-foreground,oklch(0.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
destructive,oklch(0.396 0.141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Responsiveuniversityprogramwebsite-main,globals
destructive-foreground,oklch(0.637 0.237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Responsiveuniversityprogramwebsite-main,globals
border,oklch(0.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
input,oklch(0.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
ring,oklch(0.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
font-weight-medium,500,dark,medium font weight,,,Responsiveuniversityprogramwebsite-main,globals
font-weight-normal,400,dark,normal font weight,,,Responsiveuniversityprogramwebsite-main,globals
chart-1,oklch(0.488 0.243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,globals
chart-2,oklch(0.696 0.17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Responsiveuniversityprogramwebsite-main,globals
chart-3,oklch(0.769 0.188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,globals
chart-4,oklch(0.627 0.265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Responsiveuniversityprogramwebsite-main,globals
chart-5,oklch(0.645 0.246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar,oklch(0.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-foreground,oklch(0.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-primary,oklch(0.488 0.243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-primary-foreground,oklch(0.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-accent,oklch(0.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-accent-foreground,oklch(0.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-border,oklch(0.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
sidebar-ring,oklch(0.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,globals
tw-translate-x,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-translate-y,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-translate-z,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-space-y-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-space-x-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-border-style,solid,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-position,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-from,#0000,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-via,#0000,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-to,#0000,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-stops,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-via-stops,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-from-position,0%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-via-position,50%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-gradient-to-position,100%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-leading,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-font-weight,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
tw-shadow-color,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-shadow-alpha,100%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-inset-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
tw-inset-shadow-color,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-inset-shadow-alpha,100%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-color,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
tw-inset-ring-color,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-inset-ring-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
tw-ring-inset,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-offset-width,0px,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-offset-color,#fff,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-ring-offset-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,index
tw-outline-style,solid,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-blur,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-brightness,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-contrast,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-grayscale,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-hue-rotate,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-invert,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-opacity,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-saturate,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-sepia,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-drop-shadow,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-drop-shadow-color,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-drop-shadow-alpha,100%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-drop-shadow-size,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
tw-duration,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
font-sans,"ui-sans-serif, system-ui, sans-serif, ""Apple Color Emoji"", ""Segoe UI Emoji"", ""Segoe UI Symbol"", ""Noto Color Emoji""",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
font-mono,"ui-monospace, SFMono-Regular, Menlo, Monaco, Consolas, ""Liberation Mono"", ""Courier New"", monospace",light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
color-green-100,oklch(.962 .044 156.743),light,Other / unspecified,"(400, 400, 400)",very light gray,Responsivenursingprogramwebsite-main,index
color-green-600,oklch(.627 .194 149.214),light,Other / unspecified,"(380, 381, 381)",very light gray,Responsivenursingprogramwebsite-main,index
color-blue-50,oklch(.97 .014 254.604),light,Other / unspecified,"(649, 649, 649)",very light gray,Responsivenursingprogramwebsite-main,index
color-blue-100,oklch(.932 .032 255.585),light,Other / unspecified,"(652, 652, 652)",very light gray,Responsivenursingprogramwebsite-main,index
color-blue-200,oklch(.882 .059 254.128),light,Other / unspecified,"(648, 648, 648)",very light gray,Responsivenursingprogramwebsite-main,index
color-blue-600,oklch(.546 .245 262.881),light,Other / unspecified,"(669, 671, 671)",very light gray,Responsivenursingprogramwebsite-main,index
color-blue-800,oklch(.424 .199 265.638),light,Other / unspecified,"(677, 678, 678)",very light gray,Responsivenursingprogramwebsite-main,index
color-blue-900,oklch(.379 .146 265.522),light,Other / unspecified,"(676, 678, 678)",very light gray,Responsivenursingprogramwebsite-main,index
color-gray-50,oklch(.985 .002 247.839),light,Other / unspecified,"(632, 632, 632)",very light gray,Responsivenursingprogramwebsite-main,index
color-gray-100,oklch(.967 .003 264.542),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,index
color-gray-200,oklch(.928 .006 264.531),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,index
color-gray-300,oklch(.872 .01 258.338),light,Other / unspecified,"(659, 659, 659)",very light gray,Responsivenursingprogramwebsite-main,index
color-gray-400,oklch(.707 .022 261.325),light,Other / unspecified,"(666, 666, 666)",very light gray,Responsivenursingprogramwebsite-main,index
color-gray-500,oklch(.551 .027 264.364),light,Other / unspecified,"(674, 674, 674)",very light gray,Responsivenursingprogramwebsite-main,index
color-gray-600,oklch(.446 .03 256.802),light,Other / unspecified,"(655, 655, 655)",very light gray,Responsivenursingprogramwebsite-main,index
color-gray-700,oklch(.373 .034 259.733),light,Other / unspecified,"(662, 662, 662)",very light gray,Responsivenursingprogramwebsite-main,index
color-gray-800,oklch(.278 .033 256.848),light,Other / unspecified,"(655, 655, 655)",very light gray,Responsivenursingprogramwebsite-main,index
color-gray-900,oklch(.21 .034 264.665),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,index
color-black,#000,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
color-white,#fff,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
spacing,.25rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
container-lg,32rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
container-2xl,42rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
container-3xl,48rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
container-4xl,56rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
container-5xl,64rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
container-7xl,80rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-xs,.75rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-xs--line-height,calc(1 / .75),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-sm,.875rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-sm--line-height,calc(1.25 / .875),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-base,1rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-base--line-height,calc(1.5 / 1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-lg,1.125rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-lg--line-height,calc(1.75 / 1.125),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-xl,1.25rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-xl--line-height,calc(1.75 / 1.25),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
text-2xl,1.5rem,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,index
font-weight-normal,400,light,normal font weight,,,Responsivenursingprogramwebsite-main,index
font-weight-medium,500,light,medium font weight,,,Responsivenursingprogramwebsite-main,index
