Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
chart-1,oklch(.488 .243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-2,oklch(.696 .17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-3,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-4,oklch(.627 .265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-5,oklch(.645 .246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar,oklch(.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-foreground,oklch(.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-primary,oklch(.488 .243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-accent,oklch(.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-accent-foreground,oklch(.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-border,oklch(.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-ring,oklch(.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
background,oklch(.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
foreground,oklch(.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
card,oklch(.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
card-foreground,oklch(.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
popover,oklch(.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
popover-foreground,oklch(.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
primary,oklch(.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
primary-foreground,oklch(.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
secondary,oklch(.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
secondary-foreground,oklch(.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
muted,oklch(.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
muted-foreground,oklch(.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
accent,oklch(.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
accent-foreground,oklch(.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
destructive,oklch(.396 .141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
destructive-foreground,oklch(.637 .237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
border,oklch(.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
input,oklch(.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
ring,oklch(.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-weight-medium,500,dark,medium font weight,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-weight-normal,400,dark,normal font weight,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-1,oklch(.488 .243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-2,oklch(.696 .17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-3,oklch(.769 .188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-4,oklch(.627 .265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-5,oklch(.645 .246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar,oklch(.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-foreground,oklch(.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-primary,oklch(.488 .243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-primary-foreground,oklch(.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-accent,oklch(.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-accent-foreground,oklch(.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-border,oklch(.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-ring,oklch(.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-size,16px,light,base font size,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
background,#ffffff,light,body,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
foreground,oklch(0.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
card,#ffffff,light,card background,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
card-foreground,oklch(0.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
popover-foreground,oklch(0.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
primary,#030213,light,primary button background / highlights,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
secondary,oklch(0.95 0.0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
secondary-foreground,#030213,light,secondary text,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
muted,#ececf0,light,muted backgrounds,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
muted-foreground,#717182,light,muted text,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
accent,#e9ebef,light,accent elements,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
accent-foreground,#030213,light,accent text,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
destructive,#d4183d,light,destructive button background / error,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
destructive-foreground,#ffffff,light,destructive text,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
border,"rgba(0, 0, 0, 0.1)",light,borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
input,transparent,light,input background,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
switch-background,#cbced4,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
font-weight-medium,500,light,medium font weight,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
font-weight-normal,400,light,normal font weight,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
ring,oklch(0.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-1,oklch(0.646 0.222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-2,oklch(0.6 0.118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-3,oklch(0.398 0.07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-4,oklch(0.828 0.189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-5,oklch(0.769 0.188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
radius,0.625rem,light,border radius,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar,oklch(0.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-foreground,oklch(0.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-primary,#030213,light,sidebar primary elements,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-primary-foreground,oklch(0.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-accent,oklch(0.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-accent-foreground,oklch(0.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-border,oklch(0.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-ring,oklch(0.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
background,oklch(0.145 0 0),light,body,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
foreground,oklch(0.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
card,oklch(0.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
card-foreground,oklch(0.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
popover,oklch(0.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
popover-foreground,oklch(0.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
primary,oklch(0.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
primary-foreground,oklch(0.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
secondary,oklch(0.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
secondary-foreground,oklch(0.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
muted,oklch(0.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
muted-foreground,oklch(0.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
accent,oklch(0.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
accent-foreground,oklch(0.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
destructive,oklch(0.396 0.141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
destructive-foreground,oklch(0.637 0.237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
border,oklch(0.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
input,oklch(0.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
ring,oklch(0.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
font-weight-medium,500,light,medium font weight,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
font-weight-normal,400,light,normal font weight,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-1,oklch(0.488 0.243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-2,oklch(0.696 0.17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-3,oklch(0.769 0.188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-4,oklch(0.627 0.265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-5,oklch(0.645 0.246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar,oklch(0.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-foreground,oklch(0.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-primary,oklch(0.488 0.243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-primary-foreground,oklch(0.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-accent,oklch(0.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-accent-foreground,oklch(0.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-border,oklch(0.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-ring,oklch(0.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-background,var(--background),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-foreground,var(--foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-card,var(--card),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-card-foreground,var(--card-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-popover,var(--popover),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-popover-foreground,var(--popover-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-primary,var(--primary),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-primary-foreground,var(--primary-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-secondary,var(--secondary),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-secondary-foreground,var(--secondary-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-muted,var(--muted),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-muted-foreground,var(--muted-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-accent,var(--accent),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-accent-foreground,var(--accent-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-destructive,var(--destructive),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-destructive-foreground,var(--destructive-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-border,var(--border),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-input,var(--input),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-input-background,var(--input-background),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-switch-background,var(--switch-background),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-ring,var(--ring),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-chart-1,var(--chart-1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-chart-2,var(--chart-2),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-chart-3,var(--chart-3),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-chart-4,var(--chart-4),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-chart-5,var(--chart-5),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
radius-sm,calc(var(--radius) - 4px),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
radius-md,calc(var(--radius) - 2px),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
radius-lg,var(--radius),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
radius-xl,calc(var(--radius) + 4px),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-sidebar,var(--sidebar),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-sidebar-foreground,var(--sidebar-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-sidebar-primary,var(--sidebar-primary),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-sidebar-primary-foreground,var(--sidebar-primary-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-sidebar-accent,var(--sidebar-accent),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-sidebar-accent-foreground,var(--sidebar-accent-foreground),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-sidebar-border,var(--sidebar-border),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
color-sidebar-ring,var(--sidebar-ring),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
background,oklch(0.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
foreground,oklch(0.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
card,oklch(0.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
card-foreground,oklch(0.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
popover,oklch(0.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
popover-foreground,oklch(0.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
primary,oklch(0.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
primary-foreground,oklch(0.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
secondary,oklch(0.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
secondary-foreground,oklch(0.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
muted,oklch(0.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
muted-foreground,oklch(0.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
accent,oklch(0.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
accent-foreground,oklch(0.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
destructive,oklch(0.396 0.141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
destructive-foreground,oklch(0.637 0.237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
border,oklch(0.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
input,oklch(0.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
ring,oklch(0.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
font-weight-medium,500,dark,medium font weight,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
font-weight-normal,400,dark,normal font weight,,,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-1,oklch(0.488 0.243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-2,oklch(0.696 0.17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-3,oklch(0.769 0.188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-4,oklch(0.627 0.265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
chart-5,oklch(0.645 0.246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar,oklch(0.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-foreground,oklch(0.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-primary,oklch(0.488 0.243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-primary-foreground,oklch(0.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-accent,oklch(0.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-accent-foreground,oklch(0.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-border,oklch(0.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
sidebar-ring,oklch(0.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,globals,computer_science
tw-translate-x,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-translate-y,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-translate-z,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-space-y-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-space-x-reverse,0,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-border-style,solid,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-position,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-from,#0000,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-via,#0000,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-to,#0000,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-stops,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-via-stops,initial,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-from-position,0%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-via-position,50%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
tw-gradient-to-position,100%,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
